Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point
3026.302,8.180484277127293,-2.9450716038549176,8.1804842941019587,-2.9450716038549203,-1.6974665228985941e-08,2.6645352591003757e-15,23.115000000000496
3026.312,8.180484277127293,-2.9450716038549176,8.1804842771287412,-2.9450716038549167,-1.4477308241112041e-12,-8.8817841970012523e-16,23.130000000000496
3026.323,8.342665591230485,-0.023532358987191415,8.3670226050757854,-0.023148429366630197,-0.024357013845300202,-0.0003839296205612186,23.145000000000497
3026.332,8.45216072487634,1.518051314776466,8.8738893854225047,1.5315798050369747,-0.4217286605461652,-0.013528490260508619,23.160000000000498
3026.342,8.45216072487634,1.518051314776466,8.4521617472499351,1.5180513147830368,-1.0223735955605662e-06,-6.5707439489415265e-12,23.175000000000498
3026.352,8.45216072487634,1.518051314776466,8.4521607248976274,1.518051314776466,-2.1287860363372602e-11,0.0,23.1900000000005
3026.362,8.59155154257591,3.0652790133774275,10.368686789010681,3.0288489209330436,-1.7771352464347707,0.036430092444383888,23.2050000000005
3026.373,8.59155154257591,3.0652790133774275,8.5915696656925462,3.0652790131888228,-1.8123116635848646e-05,1.8860468742332159e-10,23.2200000000005
3026.383,8.59155154257591,3.0652790133774275,8.5915515427607403,3.0652790133774275,-1.8482992913959606e-10,0.0,23.2350000000005
3026.392,8.59155154257591,3.0652790133774275,8.5915515425761129,3.0652790133774275,-2.0250467969162855e-13,0.0,23.2500000000005
3026.402,8.729548452098486,4.597034434992379,8.7531830211992911,4.5970014025643469,-0.023634569100805081,3.3032428031987138e-05,23.2650000000005
3026.413,8.729548452098486,4.597034434992379,8.7295494660006199,4.5970344349905226,-1.0139021338062548e-06,1.8562928971732617e-12,23.280000000000502
3026.422,8.729548452098486,4.597034434992379,8.7295484521420832,4.5970344349923788,-4.3597125909400347e-11,0.0,23.295000000000503
3026.433,9.18501314354193,7.57250811159178,9.3912600386779985,7.5713442925884085,-0.20624689513606853,0.0011638190033718132,23.310000000000503
3026.443,9.47046886881205,9.032704624342777,9.5642426590299436,9.0323585455827331,-0.093773790217893449,0.00034607876004422167,23.325000000000504
3026.452,9.47046886881205,9.032704624342777,9.4704771196438031,9.0327046242787148,-8.250831752931731e-06,6.4062533056130633e-11,23.340000000000504
3026.462,9.47046886881205,9.032704624342777,9.470468868852933,9.0327046243427773,-4.0882852658796764e-11,0.0,23.355000000000505
3026.472,9.75307003682947,10.478299171966265,16.663490526363745,10.039611239342904,-6.9104204895342747,0.43868793262336148,23.370000000000505
3026.482,9.75307003682947,10.478299171966265,9.7530867893755442,10.478299171757277,-1.6752546073917074e-05,2.0898838215543947e-10,23.385000000000506
3026.493,9.75307003682947,10.478299171966265,9.7530700370001853,10.478299171966265,-1.7071499769372167e-10,0.0,23.400000000000507
3026.502,9.75307003682947,10.478299171966265,9.753070036829655,10.478299171966265,-1.8474111129762605e-13,0.0,23.415000000000507
3026.512,10.094142236064416,11.967479553209191,10.189445776924543,11.967126604253393,-0.095303540860127711,0.00035294895579873753,23.430000000000508
3026.523,10.094142236064416,11.967479553209191,10.09414246710341,11.967479553209023,-2.3103899415843898e-07,1.6875389974302379e-13,23.44500000000051
3026.532,10.094142236064416,11.967479553209191,10.094142236066745,11.96747955320919,-2.3288038164537284e-12,1.7763568394002505e-15,23.46000000000051
3026.542,10.094142236064416,11.967479553209191,10.094142236064471,11.96747955320919,-5.5067062021407764e-14,1.7763568394002505e-15,23.47500000000051
3026.552,10.492518141707704,13.338382318029424,10.492796548384604,13.338382294660159,-0.00027840667689993381,2.3369265633732539e-08,23.49000000000051
3026.562,10.492518141707704,13.338382318029424,10.49251815365119,13.338382318029424,-1.1943486200038933e-08,0.0,23.50500000000051
3026.572,10.492518141707704,13.338382318029424,10.492518141707706,13.338382318029424,-1.7763568394002505e-15,0.0,23.52000000000051
3026.582,11.398290079980493,16.05988050373081,11.75823819507886,16.05640516890967,-0.35994811509836744,0.0034753348211395974,23.53500000000051
3026.592,11.874447294174967,17.39664219702967,11.958883225238367,17.396325372660506,-0.08443593106339975,0.00031682436916469214,23.550000000000512
3026.602,11.874447294174967,17.39664219702967,11.874449060243649,17.396642197024271,-1.7660686815190729e-06,5.4001247917767614e-12,23.565000000000513
3026.612,11.874447294174967,17.39664219702967,11.874447294211848,17.396642197029671,-3.6880720699628e-11,0.0,23.580000000000513
3026.622,11.874447294174967,17.39664219702967,11.874447294175013,17.396642197029671,-4.6185277824406512e-14,0.0,23.595000000000514
3026.632,12.345842936227497,18.720036273395547,12.350566714413304,18.720033613340156,-0.0047237781858076033,2.660055390180105e-06,23.610000000000515
3026.643,12.345842936227497,18.720036273395547,12.345843035030526,18.7200362733955,-9.8803029757732475e-08,4.6185277824406512e-14,23.625000000000515
3026.653,12.345842936227497,18.720036273395547,12.345842936263949,18.720036273395543,-3.645261870133254e-11,3.5527136788005009e-15,23.640000000000516
3026.662,12.871260338789396,19.987699688461003,12.950847662026433,19.987399240996645,-0.079587323237037211,0.00030044746435820002,23.655000000000516
3026.672,12.871260338789396,19.987699688461003,12.871263753014489,19.987699688444124,-3.4142250928681506e-06,1.687894268798118e-11,23.670000000000517
3026.682,12.871260338789396,19.987699688461003,12.87126033893577,19.987699688460999,-1.4637357992342004e-10,3.5527136788005009e-15,23.685000000000517
3026.692,14.020419318262793,22.410218234833422,16.695008505946078,22.342517280529503,-2.674589187683285,0.067700954303919758,23.700000000000518
3026.702,14.61449105761683,23.578535650281378,25.70562385311041,23.223991253289803,-11.09113279549358,0.35454439699157447,23.71500000000052
3026.712,14.61449105761683,23.578535650281378,14.614604164283264,23.5785356484473,-0.00011310666643460365,1.8340777785397222e-09,23.73000000000052
3026.723,14.61449105761683,23.578535650281378,14.614491057890973,23.578535650281378,-2.7414337466780125e-10,0.0,23.74500000000052
3026.732,14.61449105761683,23.578535650281378,14.61449105761767,23.578535650281378,-8.4021678503631847e-13,0.0,23.76000000000052
3026.743,15.257014380248348,24.67028066755022,15.257065468736869,24.670280665836348,-5.108848852053427e-05,1.7138717112175073e-09,23.77500000000052
3026.753,15.257014380248348,24.67028066755022,15.257014384743457,24.67028066755022,-4.4951082855959612e-09,0.0,23.79000000000052
3026.762,15.257014380248348,24.67028066755022,15.257014380249871,24.67028066755022,-1.5223378113660146e-12,0.0,23.805000000000522
3026.772,15.919411064876607,25.710220626131527,15.983185912466865,25.709974151144657,-0.063774847590257977,0.00024647498687002667,23.820000000000523
3026.782,15.919411064876607,25.710220626131527,15.91941171524843,25.710220626130251,-6.5037182217508871e-07,1.2754242106893798e-12,23.835000000000523
3026.794,15.919411064876607,25.710220626131527,15.919411064877409,25.710220626131527,-8.0113693456951296e-13,0.0,23.850000000000524
3026.802,15.919411064876607,25.710220626131527,15.919411064876726,25.710220626131527,-1.1901590823981678e-13,0.0,23.865000000000524
3026.813,16.600755756373616,26.715546555954134,16.604224566490075,26.715544535223728,-0.0034688101164590535,2.0207304061159448e-06,23.880000000000525
3026.822,16.600755756373616,26.715546555954134,16.60075704027804,26.715546555950073,-1.2839044245538389e-06,4.0607517348689726e-12,23.895000000000525
3026.832,16.600755756373616,26.715546555954134,16.600755756428725,26.715546555954134,-5.510969458555337e-11,0.0,23.910000000000526
3026.842,18.041416313064218,28.593612181409505,19.007168588412696,28.568273896911254,-0.96575227534847841,0.025338284498250374,23.925000000000527
3026.852,18.821626360538385,29.43157532513614,19.031050405602343,29.429418716514348,-0.20942404506395818,0.0021566086217923441,23.940000000000527
3026.862,18.821626360538385,29.43157532513614,18.821644787035609,29.43157532473694,-1.8426497224055538e-05,3.9920067251841829e-10,23.955000000000528
3026.872,18.821626360538385,29.43157532513614,18.821626361328924,29.431575325136141,-7.9053918966565107e-10,0.0,23.970000000000528
3026.882,19.59403430753781,30.261158837425512,23.262189825572932,30.009408918931992,-3.6681555180351211,0.25174991849351969,23.98500000000053
3026.892,19.59403430753781,30.261158837425512,19.594357055851219,30.261158790825149,-0.00032274831340828314,4.6600362679782847e-08,24.00000000000053
3026.902,19.59403430753781,30.261158837425512,19.594034308320147,30.261158837425512,-7.8233597378130071e-10,0.0,24.01500000000053
3026.912,19.59403430753781,30.261158837425512,19.594034307538436,30.261158837425512,-6.2527760746888816e-13,0.0,24.03000000000053
3026.924,20.403533321306924,31.06676867946871,20.40384419395599,31.066768634215023,-0.00031087264906659584,4.5253685243551445e-08,24.04500000000053
3026.932,20.403533321306924,31.06676867946871,20.403533557301841,31.066768679468407,-2.359949178298848e-07,3.0198066269804258e-13,24.06000000000053
3026.942,20.403533321306924,31.06676867946871,20.403533321486009,31.066768679468709,-1.7908519112097565e-10,0.0,24.075000000000532
3026.952,21.226948418724557,31.833715060629217,22.020428521342865,31.812281581005205,-0.79348010261830737,0.021433479624011653,24.090000000000533
3026.962,21.226948418724557,31.833715060629217,21.227550778865862,31.83371491866302,-0.00060236014130410354,1.4196619702033786e-07,24.105000000000533
3026.973,21.226948418724557,31.833715060629217,21.22694842486726,31.833715060629217,-6.1427023467786057e-09,0.0,24.120000000000534
3026.982,21.226948418724557,31.833715060629217,21.22694841872476,31.833715060629217,-2.0250467969162855e-13,0.0,24.135000000000534
3026.992,22.042129365168016,32.592991977978116,22.042271125740399,32.592991965035004,-0.00014176057238302064,1.2943111471486191e-08,24.150000000000535
3027.002,22.042129365168016,32.592991977978116,22.042129366613608,32.592991977978116,-1.4455920904765662e-09,0.0,24.165000000000536
3027.013,22.042129365168016,32.592991977978116,22.042129365168194,32.592991977978116,-1.7763568394002505e-13,0.0,24.180000000000536
3027.022,23.838247079875817,33.993113110597974,23.886813308146088,33.992935686828758,-0.048566228270271239,0.00017742376921603409,24.195000000000537
3027.038,23.838247079875817,33.993113110597974,23.840991574921077,33.993111605902179,-0.0027444950452597539,1.5046957955178186e-06,24.210000000000537
3027.042,23.838247079875817,33.993113110597974,23.838283948298908,33.993113109422794,-3.6868423091362956e-05,1.1751808415283449e-09,24.225000000000538
3027.052,24.753563256309086,34.662599724832404,24.753684142210034,34.662599713419922,-0.0001208859009480534,1.1412481626393856e-08,24.24000000000054
3027.062,24.753563256309086,34.662599724832404,24.753563256452082,34.662599724756483,-1.4299672557172016e-10,7.5921491315966705e-11,24.25500000000054
3027.072,25.65972627097802,35.32539147292449,25.660229708358258,35.325391350235854,-0.00050343738023883589,1.2268863258668716e-07,24.27000000000054
3027.083,25.65972627097802,35.32539147292449,25.659726292575044,35.32539138996988,-2.1597024613129179e-08,8.2954606739349401e-08,24.28500000000054
3027.092,25.65972627097802,35.32539147292449,25.659726270978183,35.325391470632184,-1.6342482922482304e-13,2.292303236117732e-09,24.30000000000054
3027.103,26.577045121343414,35.966102360170424,26.728302241130393,35.964453326213643,-0.15125711978697964,0.0016490339567809542,24.31500000000054
3027.112,26.577045121343414,35.966102360170424,26.577048285049329,35.966102317553393,-3.1637059159095315e-06,4.2617031681402295e-08,24.330000000000542
3027.122,26.577045121343414,35.966102360170424,26.577045121914296,35.96610089169365,-5.7088200833277369e-10,1.4684767748462946e-06,24.345000000000542
3027.132,27.50512984976335,36.580294463667954,27.53927912744166,36.579976913501419,-0.034149277678309886,0.00031755016653534085,24.360000000000543
3027.143,27.50512984976335,36.580294463667954,27.505588597181941,36.577639032563525,-0.00045874741859108781,0.0026554311044293399,24.375000000000544
3027.152,27.50512984976335,36.580294463667954,27.505129869443181,36.580294274897085,-1.9679831098073919e-08,1.8877086915836117e-07,24.390000000000544
3027.162,28.46341827910203,37.19265880063102,28.471460728495344,37.192645434746481,-0.0080424493933151098,1.3365884541371997e-05,24.405000000000545
3027.172,28.46341827910203,37.19265880063102,28.463418298598867,37.192658777996883,-1.9496837921906263e-08,2.2634139895671979e-08,24.420000000000545
3027.182,28.46341827910203,37.19265880063102,28.463418279102029,37.192658798554859,0.0,2.0761632413268671e-09,24.435000000000546
3027.192,28.46341827910203,37.19265880063102,28.463418279102029,37.19265880044054,0.0,1.9048229660256766e-10,24.450000000000546
3027.203,29.450854688941067,37.7668136178098,29.450954126319289,37.766813585646261,-9.9437378221267636e-05,3.2163541163754417e-08,24.465000000000547
3027.212,29.450854688941067,37.7668136178098,29.450854693206907,37.766813315513019,-4.2658392374050891e-09,3.0229678316118225e-07,24.480000000000548
3027.222,31.470917232912907,38.85660222597209,31.585231131506305,38.855286138868344,-0.11431389859339802,0.0013160871037456445,24.495000000000548
3027.232,32.48416138689079,39.36229871875855,32.595576045079042,39.360997239405144,-0.11141465818825225,0.0013014793534082969,24.51000000000055
3027.242,32.48416138689079,39.36229871875855,32.484181492931384,39.362293422727689,-2.0106040594214392e-05,5.2960308636329501e-06,24.52500000000055
3027.252,32.48416138689079,39.36229871875855,32.48416138709581,39.362298674217925,-2.0502000097621931e-10,4.4540627186506754e-08,24.54000000000055
3027.262,33.50487831540093,39.81526210700675,35.215701426479768,39.677803372859913,-1.7108231110788381,0.13745873414683984,24.55500000000055
3027.273,33.50487831540093,39.81526210700675,33.504882462853516,39.815262102111248,-4.1474525858120614e-06,4.8955044462672959e-09,24.57000000000055
3027.282,33.50487831540093,39.81526210700675,33.504878315765723,39.815260317103409,-3.6479264053923544e-10,1.7899033437629441e-06,24.58500000000055
3027.292,33.50487831540093,39.81526210700675,33.504878315401015,39.815261564748276,-8.5265128291212022e-14,5.4225847634370439e-07,24.600000000000552
3027.302,34.53224104987246,40.22664332064235,34.552456494213686,40.226613568182174,-0.020215444341225464,2.975246017911104e-05,24.615000000000553
3027.315,34.53224104987246,40.22664332064235,34.53224853217904,40.226621718932748,-7.4823065787654741e-06,2.1601709605079122e-05,24.630000000000553
3027.323,34.53224104987246,40.22664332064235,34.532241055552561,40.226572315841167,-5.6800999459483137e-09,7.1004801185381439e-05,24.645000000000554
3027.332,35.565191896023585,40.59080443634178,35.582277945542785,40.590718071559465,-0.01708604951920023,8.6364782312386978e-05,24.660000000000554
3027.342,35.565191896023585,40.59080443634178,35.565204866676652,40.590726159011432,-1.2970653067156945e-05,7.8277330345599694e-05,24.675000000000555
3027.352,35.565191896023585,40.59080443634178,35.565191896055069,40.590804430723814,-3.1484148621530039e-11,5.6179629837060929e-09,24.690000000000556
3027.362,36.61465990017402,40.75134087627332,36.615525429973559,40.751337171582513,-0.00086552979954035436,3.7046908047955185e-06,24.705000000000556
3027.372,36.61465990017402,40.75134087627332,36.614659937304395,40.751340151620703,-3.7130376995264669e-08,7.2465261524712332e-07,24.720000000000557
3027.382,36.61465990017402,40.75134087627332,36.614659900175639,40.751340152561013,-1.6200374375330284e-12,7.2371230430690048e-07,24.735000000000557
3027.392,37.67069461107829,40.614918700153765,37.60401063561784,40.615269733813946,0.066683975460449574,-0.00035103366018063298,24.750000000000558
3027.402,37.67069461107829,40.614918700153765,37.670693931039466,40.614918627921078,6.8003882347511535e-07,7.2232687386986072e-08,24.76500000000056
3027.412,37.67069461107829,40.614918700153765,37.670694611071383,40.614918627826867,6.9064753915881738e-12,7.2326898248320504e-08,24.78000000000056
3027.422,37.67069461107829,40.614918700153765,37.670694611078204,40.61491862791113,8.5265128291212022e-14,7.2242634985286713e-08,24.79500000000056
3027.432,39.75122059032502,39.427368256578625,39.486811461242098,39.429569043967135,0.26440912908292091,-0.0022007873885101503,24.81000000000056
3027.442,40.76008512950266,38.25102028462368,40.408175705965505,38.254047768508748,0.35190942353715826,-0.0030274838850701258,24.82500000000056
3027.452,40.76008512950266,38.25102028462368,40.760070032902377,38.251019324531676,1.5096600286312878e-05,9.6009200234448144e-07,24.84000000000056
3027.463,40.76008512950266,38.25102028462368,40.760085126778222,38.251016019118815,2.7244411171523097e-09,4.2655048630990677e-06,24.85500000000056
3027.472,40.76008512950266,38.25102028462368,40.760085129502386,38.251020284622882,2.7711166694643907e-13,7.9580786405131221e-13,24.870000000000562
3027.483,41.73934618646581,36.71026409479518,39.840058217162948,36.753322862932635,1.8992879693028613,-0.043058768137456127,24.885000000000563
3027.492,41.73934618646581,36.71026409479518,41.739326817648077,36.710264095017919,1.93688177319018e-05,-2.2274093680607621e-10,24.900000000000563
3027.502,41.73934618646581,36.71026409479518,41.739346186268392,36.710264094795178,1.9741719370358624e-10,0.0,24.915000000000564
3027.512,41.73934618646581,36.71026409479518,41.739346186465752,36.710264094795178,5.6843418860808015e-14,0.0,24.930000000000565
3027.523,42.681517012050065,34.78484471943909,42.681094583288086,34.784844752260994,0.00042242876197917667,-3.2821901641000295e-08,24.945000000000565
3027.533,42.681517012050065,34.78484471943909,42.681516993928199,34.7848447194391,1.8121866673936893e-08,-7.1054273576010019e-15,24.960000000000566
3027.543,42.681517012050065,34.78484471943909,42.681517012046697,34.784844719439093,3.3679725675028749e-12,0.0,24.975000000000566
3027.552,44.33126332850241,30.185505438951413,43.618530081768256,30.191957576777938,0.71273324673415317,-0.006452137826524762,24.990000000000567
3027.562,45.10510232201334,27.703571049248275,44.937471873637719,27.704159289698367,0.16763044837561836,-0.0005882404500923144,25.005000000000567
3027.572,45.10510232201334,27.703571049248275,45.105098815841643,27.703571049258301,3.5061716943118881e-06,-1.0025758001575014e-11,25.020000000000568
3027.583,45.10510232201334,27.703571049248275,45.105102321704976,27.703571049248275,3.0836133646516828e-10,0.0,25.03500000000057
3027.592,45.87120292558916,25.246456003442166,42.934530194822969,25.26729430879962,2.9366727307661904,-0.020838305357454345,25.05000000000057
3027.602,45.87120292558916,25.246456003442166,45.871172977587662,25.246456003549966,2.9948001497359655e-05,-1.077999911558436e-10,25.06500000000057
3027.612,45.87120292558916,25.246456003442166,45.871202925440343,25.246456003442162,1.4881607057759538e-10,3.5527136788005009e-15,25.08000000000057
3027.623,45.87120292558916,25.246456003442166,45.871202925589046,25.246456003442162,1.1368683772161603e-13,3.5527136788005009e-15,25.09500000000057
3027.632,46.58358597935468,22.58686727739965,46.573478417740802,22.586872623239898,0.010107561613878602,-5.3458402469175326e-06,25.11000000000057
3027.643,46.58358597935468,22.58686727739965,46.583585767944072,22.586867277399747,2.1141060813079093e-07,-9.5923269327613525e-14,25.125000000000572
3027.652,46.58358597935468,22.58686727739965,46.583585979194226,22.586867277399655,1.6045476058934582e-10,-3.5527136788005009e-15,25.140000000000573
3027.662,47.18630375129699,19.65812819800319,45.497202954646355,19.665665689154594,1.6891007966506351,-0.0075374911514032306,25.155000000000573
3027.672,47.18630375129699,19.65812819800319,47.186231290379965,19.658128198426596,7.2460917024841365e-05,-4.234053108120861e-10,25.170000000000574
3027.683,47.18630375129699,19.65812819800319,47.186303748188493,19.65812819800319,3.1084965712580015e-09,0.0,25.185000000000574
3027.693,47.18630375129699,19.65812819800319,47.186303751296464,19.65812819800319,5.2580162446247414e-13,0.0,25.200000000000575
3027.702,48.02204262884023,12.986514947534815,47.035536952038768,12.995534149944181,0.98650567680146395,-0.009019202409366045,25.215000000000575
3027.713,48.37096997133798,9.519543156669242,48.31644360507407,9.5196188283429244,0.054526366263907278,-7.5671673682720098e-05,25.230000000000576
3027.722,48.37096997133798,9.519543156669242,48.370949789590938,9.5195431568213458,2.0181747039771381e-05,-1.5210410708732525e-10,25.245000000000577
3027.732,48.37096997133798,9.519543156669242,48.37096997123767,9.5195431566692399,1.0030731800725334e-10,1.7763568394002505e-15,25.260000000000577
3027.742,48.37096997133798,9.519543156669242,48.370969971337942,9.5195431566692434,3.5527136788005009e-14,-1.7763568394002505e-15,25.275000000000578
3027.753,48.647575934672865,5.8824677081420065,48.407545213628495,5.8833296444846113,0.24003072104436995,-0.00086193634260478547,25.29000000000058
3027.763,48.647575934672865,5.8824677081420065,48.647574741203911,5.8824677081433592,1.1934689538861676e-06,-1.3526957332032907e-12,25.30500000000058
3027.772,48.647575934672865,5.8824677081420065,48.647575934567826,5.8824677081420056,1.0503953262741561e-10,8.8817841970012523e-16,25.32000000000058
3027.782,48.647575934672865,5.8824677081420065,48.647575934672645,5.8824677081420056,2.2026824808563106e-13,8.8817841970012523e-16,25.33500000000058
3027.792,48.84877918494593,2.110883318174896,48.848590655659194,2.1108833231539528,0.00018852928673851466,-4.9790567224761162e-09,25.35000000000058
3027.802,48.84877918494593,2.110883318174896,48.848779184920062,2.1108833181748992,2.5870861009025248e-11,-3.1086244689504383e-15,25.36500000000058
3027.812,48.972136113877546,-1.7840910830114551,39.683714584175306,-9.0242403308661832,9.2884215297022408,7.2401492478547276,25.38000000000058
3027.822,48.93483764919243,-5.818870235746293,44.262669559048405,-5.7102958361477381,4.6721680901440266,-0.10857439959855508,25.395000000000582
3027.832,48.732226766470376,-9.959489166170512,43.956392827026534,-9.8437759879780007,4.7758339394438423,-0.11571317819251092,25.410000000000583
3027.842,48.732226766470376,-9.959489166170512,48.728601254000282,-9.9594883997359354,0.0036255124700943497,-7.6643457624925304e-07,25.425000000000583
3027.852,48.732226766470376,-9.959489166170512,48.732226729497583,-9.9594891661705063,3.6972792827327794e-08,-5.3290705182007514e-15,25.440000000000584
3027.862,48.531641992575544,-14.058701907290487,48.264467951336485,-14.057730357548316,0.26717404123905908,-0.00097154974217161794,25.455000000000584
3027.872,48.531641992575544,-14.058701907290487,48.530788793437353,-14.058701837412746,0.00085319913819148496,-6.987774092692689e-08,25.470000000000585
3027.883,48.531641992575544,-14.058701907290487,48.531641983874636,-14.058701907290486,8.7009084381861612e-09,-1.7763568394002505e-15,25.485000000000586
3027.893,48.249877496300236,-18.030387787168486,46.021386119110218,-17.996704706968472,2.2284913771900179,-0.033683080200013649,25.500000000000586
3027.904,48.249877496300236,-18.030387787168486,48.249874862278773,-18.030387787163619,2.6340214631659364e-06,-4.8672177399566863e-12,25.515000000000587
3027.913,48.249877496300236,-18.030387787168486,48.249877495824819,-18.030387787168486,4.7541703906972543e-10,0.0,25.530000000000587
3027.922,48.249877496300236,-18.030387787168486,48.249877496299803,-18.030387787168486,4.3343106881366111e-13,0.0,25.545000000000588
3027.932,47.88955444371255,-21.87755311784305,47.886201159615752,-21.877552405710567,0.0033532840967964717,-7.1213248276080776e-07,25.56000000000059
3027.943,47.88955444371255,-21.87755311784305,47.889551898110398,-21.877553117838332,2.545602150405557e-06,-4.7180037654470652e-12,25.57500000000059
3027.952,47.88955444371255,-21.87755311784305,47.88955444277039,-21.87755311784305,9.4215835133582004e-10,0.0,25.59000000000059
3027.962,46.72664082138873,-28.195918395644846,46.320421040291194,-28.194945041088609,0.40621978109753343,-0.00097335455623692724,25.60500000000059
3027.972,46.02914271782639,-30.783406309592365,45.690846779495473,-30.781385460809116,0.33829593833091565,-0.0020208487832498179,25.62000000000059
3027.983,46.02914271782639,-30.783406309592365,46.029139267905862,-30.783406309581913,3.4499205270321909e-06,-1.0452083643031074e-11,25.63500000000059
3027.993,46.02914271782639,-30.783406309592365,46.02914271782231,-30.783406309592365,4.0785153032629751e-12,0.0,25.650000000000592
3028.003,45.338619595299676,-33.34501934440041,44.651858254209344,-33.338426699900594,0.68676134109033171,-0.0065926444998183342,25.665000000000592
3028.012,45.338619595299676,-33.34501934440041,45.338590133850801,-33.345019344030085,2.9461448875167662e-05,-3.7032776845080662e-10,25.680000000000593
3028.023,45.338619595299676,-33.34501934440041,45.338619595282751,-33.345019344400413,1.6925127965805586e-11,0.0,25.695000000000594
3028.033,45.338619595299676,-33.34501934440041,45.338619595299576,-33.345019344400413,9.9475983006414026e-14,0.0,25.710000000000594
3028.042,44.600788226962585,-35.58756868437854,44.567020571813373,-35.587519737494858,0.033767655149212317,-4.8946883680400788e-05,25.725000000000595
3028.052,43.78134969163773,-37.13357255262484,36.643113675342533,-36.664413821700194,7.1382360162951954,-0.46915873092464722,25.740000000000595
3028.062,42.93577796052971,-38.33405297184787,42.862683763923656,-38.333768447328417,0.073094196606056983,-0.00028452451945071289,25.755000000000596
3028.072,42.0683170166595,-39.44410727034632,42.052383947064868,-39.444083041805186,0.015933069594630922,-2.4228541136039894e-05,25.770000000000596
3028.082,42.0683170166595,-39.44410727034632,42.068314141356154,-39.444107270331543,2.8753033447515008e-06,-1.4779288903810084e-11,25.785000000000597
3028.093,42.0683170166595,-39.44410727034632,42.068317016652486,-39.444107270346322,7.0130568019521888e-12,0.0,25.800000000000598
3028.102,41.209530682227985,-40.54306102585979,41.193757118755627,-40.543037039604201,0.015773563472357921,-2.3986255591523786e-05,25.815000000000598
3028.113,41.209530682227985,-40.54306102585979,41.209530643989126,-40.543061025859778,3.8238859190187213e-08,-1.4210854715202004e-14,25.8300000000006
3028.123,40.34935471275761,-40.03260801827108,40.350431111713931,-40.032608112758879,-0.0010763989563216114,9.448780247112154e-08,25.8450000000006
3028.132,39.49805638744882,-39.60120505378834,39.531887953435216,-39.601307300114321,-0.033831565986396583,0.0001022463259801043,25.8600000000006
3028.142,39.49805638744882,-39.60120505378834,39.498056732461009,-39.601205053788867,-3.4501218948435053e-07,5.2580162446247414e-13,25.8750000000006
3028.152,37.827021198715336,-38.510349458167006,37.869723530487533,-38.510482460781297,-0.04270233177219751,0.00013300261429094462,25.8900000000006
3028.162,37.827021198715336,-38.510349458167006,37.827021302236233,-38.51034945816707,-1.0352089674370291e-07,6.3948846218409017e-14,25.9050000000006
3028.173,37.005708853171676,-37.95519956348809,37.015631310177127,-37.955211680437685,-0.0099224570054516903,1.2116949598350857e-05,25.920000000000602
3028.183,37.005708853171676,-37.95519956348809,37.005724302421527,-37.955199563752558,-1.5449249850973956e-05,2.6447111167726689e-10,25.935000000000603
3028.194,37.005708853171676,-37.95519956348809,37.005708854531008,-37.955199563488094,-1.3593322023552901e-09,7.1054273576010019e-15,25.950000000000603
3028.202,37.005708853171676,-37.95519956348809,37.005708853171996,-37.955199563488094,-3.1974423109204508e-13,7.1054273576010019e-15,25.965000000000604
3028.212,36.19500753551286,-37.52571083863399,36.195456758587227,-37.525710918134827,-0.00044922307436934261,7.9500836136503494e-08,25.980000000000604
3028.222,36.19500753551286,-37.52571083863399,36.195007554784127,-37.525710838633998,-1.9271269025011861e-08,7.1054273576010019e-15,25.995000000000605
3028.232,34.59693169826074,-36.8650889334604,35.054573497189949,-36.873862977953664,-0.45764179892920964,0.0087740444932649098,26.010000000000606
3028.242,33.80937876707854,-36.554294770850156,33.834894357119481,-36.554368431825353,-0.025515590040939173,7.3660975196787604e-05,26.025000000000606
3028.252,33.80937876707854,-36.554294770850156,33.809383371656565,-36.554294770895083,-4.6045780237591316e-06,4.4927617182111135e-11,26.040000000000607
3028.262,33.80937876707854,-36.554294770850156,33.809378767275973,-36.554294770850156,-1.9743140455830144e-10,0.0,26.055000000000607
3028.272,33.02713279858146,-36.407946447171184,33.560985474668769,-36.421423849882288,-0.53385267608730658,0.013477402711103537,26.070000000000608
3028.282,33.02713279858146,-36.407946447171184,33.027138242777028,-36.407946447240903,-5.4441955654738194e-06,6.971845323278103e-11,26.08500000000061
3028.292,33.02713279858146,-36.407946447171184,33.027132800596519,-36.407946447171184,-2.0150565660514985e-09,0.0,26.10000000000061
3028.302,33.02713279858146,-36.407946447171184,33.027132798581533,-36.407946447171184,-7.1054273576010019e-14,0.0,26.11500000000061
3028.312,32.252709289769356,-36.263061606729,32.25617092058792,-36.263064769050246,-0.0034616308185633216,3.1623212422005054e-06,26.13000000000061
3028.322,32.252709289769356,-36.263061606729,32.252709325070782,-36.263061606729025,-3.5301425782563456e-08,2.1316282072803006e-14,26.14500000000061
3028.332,32.252709289769356,-36.263061606729,32.252709289769427,-36.263061606728996,-7.1054273576010019e-14,-7.1054273576010019e-15,26.16000000000061
3028.342,30.72150763072066,-35.54901956861289,31.228302203124372,-35.558954755878375,-0.50679457240371306,0.0099351872654835915,26.175000000000612
3028.353,29.96653681765111,-35.1770829757058,29.995847732933953,-35.177171128026082,-0.029310915282842132,8.8152320280698859e-05,26.190000000000612
3028.362,29.96653681765111,-35.1770829757058,29.96654766644815,-35.177082975882989,-1.0848797039386682e-05,1.7718804201649618e-10,26.205000000000613
