Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort,error_tracking_x0,error_tracking_x1,surface,w11,w12,w21,w22
1805.166,6.518457069611989,15.269399520446498,4.9303627287205529,13.680898305178694,1.5880943408914359,1.5885012152678044,13.759355674814424,7.5470958022277248,-10.498094429218265,-8.8574913097975738,-9.1724341426741223,21.456699136613882,-168.40644285614266,12.75159246868993,-73.435150644613842
1805.176,6.894480794209869,14.800995128039357,1.0601634929468275,14.787373657064471,5.8343173012630416,0.013621470974886307,13.787854038518127,7.3135370161917121,-10.526592792921967,-8.8860097712790562,-9.2018075550667149,22.951607657242722,-166.91163752946267,12.75633658849133,-73.430406929358895
1805.186,6.894480794209869,14.800995128039357,4.0498742700021637,12.461273622017188,2.8446065242077054,2.339721506022169,13.81637249999961,7.1933980033865019,-8.8860097712790562,-12.784747535200927,-13.051327828339298,23.680453065203331,-166.18280450723327,13.571185211236452,-72.615556985362389
1805.197,6.894480794209869,14.800995128039357,5.507551203284379,12.889580387164727,1.3869295909254902,1.9114147408746298,13.844911028147754,7.1933980033865019,-9.7950367581455904,-8.3659183885670796,-8.6597694913114474,24.035809842520205,-165.82744881374666,14.236868426125403,-71.949872404710803
1805.206,6.894480794209869,14.800995128039357,6.2182629442536665,14.220946815520257,0.6762178499562026,0.58004831251910005,13.844911028147754,6.9465837045899779,-9.7950367581455904,-8.3659183885670796,-8.6597694913114474,24.209068923904866,-165.65418961346279,14.438880274627083,-71.747860141317133
1805.216,7.25961693946747,14.276422965554659,4.3632243951836642,13.633203676939829,2.8963925442838061,0.64321928861483002,13.902048159999607,6.6913060635885779,-7.6837852157459405,-12.611561689860185,-12.842075246332563,26.473275389403664,-163.39004020818703,15.401089385297327,-70.785683047772935
1805.226,7.25961693946747,14.276422965554659,4.3632243951836642,13.633203676939829,2.8963925442838061,0.64321928861483002,13.930646701481084,6.6913060635885779,-12.611561689860185,-9.5960407900011226,-9.9743876406969285,26.473275389403664,-163.39004020818703,15.401089385297327,-70.785683047772935
1805.237,7.25961693946747,14.276422965554659,5.847438642010502,11.528451734410417,1.4121782974569683,2.7479712311442412,13.959265185184787,6.5605902899050763,-9.5960407900011226,-8.1404649379891012,-8.4283461616891344,26.83510095352014,-163.02821518121704,16.35811785907088,-69.828653628085547
1805.246,7.944973688715249,13.082800927861886,-5.3651116915121406,12.135363020593516,13.31008538022739,0.94743790726836963,13.959265185184787,6.4278760968654058,-9.5960407900011226,-8.1404649379891012,-8.4283461616891344,30.245425693684357,-159.61797801541385,16.688084952444356,-69.49869738540302
1805.256,7.944973688715249,13.082800927861886,4.7809122601462377,12.592808469380643,3.1640614285690116,0.48999245848124318,14.016561854814418,6.2932039104983817,-19.38167354632656,-12.58979062092158,-13.171240827311376,32.718852436569897,-157.14456371324314,17.421065404277066,-68.765716841797598
1805.266,8.273456341262857,12.458326155983666,0.15754602134286699,11.587385400344388,8.1159103199199905,0.87094075563927831,14.045239978518115,6.0181502315204929,-12.58979062092158,-9.2930256598533632,-9.6707193784810102,34.798298040933666,-155.06512803996884,17.724386454430295,-68.462397509371542
1805.28,8.273456341262857,12.458326155983666,4.316427028121069,9.4434889536263071,3.9570293131417884,3.0148372023573593,14.0739379199996,6.0181502315204929,-13.916391898656734,-9.7862286200266748,-10.203720376986377,35.812159956420516,-154.05126732522882,18.774355633817834,-67.412428223364699
1805.286,8.273456341262857,12.458326155983666,6.3441495262865431,11.543427282224393,1.9293068149763144,0.91489887375927381,14.102655648147744,5.7357643635104605,-13.945109626804877,-9.8149661037303773,-10.233319392534524,36.306482744074891,-153.55694464730743,19.092984979788898,-67.093798835945165
1805.296,8.577409911452655,11.768711017234224,0.43664569414920607,9.3568284328640132,8.1407642173034489,2.4118825843702112,14.131393131851446,5.5919290347074613,-9.8149661037303773,-7.8160008137130514,-8.1104497968249625,38.392293764845064,-151.47113845498978,19.93296604643032,-66.253820248237204
1805.306,8.577409911452655,11.768711017234224,0.43664569414920607,9.3568284328640132,8.1407642173034489,2.4118825843702112,14.131393131851446,5.5919290347074613,-9.8149661037303773,-7.8160008137130514,-8.1104497968249625,38.392293764845064,-151.47113845498978,19.93296604643032,-66.253820248237204
1805.316,8.878323945940554,11.085992029872276,-0.18499371576353951,11.110107876102994,9.0633176617040938,-0.024115846230717608,14.188927241481077,5.299192642332061,-13.75228154733187,-9.6094610458794882,-10.022029492299444,41.731444988666652,-148.13199110195893,20.680403509791486,-65.506382728600641
1805.326,8.878323945940554,11.085992029872276,-0.18499371576353951,11.110107876102994,9.0633176617040938,-0.024115846230717608,14.188927241481077,5.299192642332061,-13.75228154733187,-9.6094610458794882,-10.022029492299444,41.731444988666652,-148.13199110195893,20.680403509791486,-65.506382728600641
1805.336,8.878323945940554,11.085992029872276,6.7238003951709402,8.7117401998461474,2.1545235507696141,2.3742518300261288,14.246539999999593,5.1503807491005329,-9.6382772406943023,-14.460369510577944,-14.749517827798773,43.415686396384999,-146.4477501285086,22.524234102016788,-63.662552074265307
1805.346,9.15208028593843,10.336437653872222,0.33231183097854,10.365489146506647,8.81976845495989,-0.029051492634424747,14.275375794814405,5.0,-9.816003230743032,-7.5804307633471737,-7.8749108602694644,45.675468718964787,-144.18796938355811,22.514116412465079,-63.672669753847202
1805.356,9.15208028593843,10.336437653872222,0.33231183097854,10.365489146506647,8.81976845495989,-0.029051492634424747,14.304231158518114,5.0,-7.5804307633471737,-14.00079422902105,-14.228207151921465,45.675468718964787,-144.18796938355811,22.514116412465079,-63.672669753847202
1805.366,9.396187522138261,9.525204250441163,-1.0568805862315855,6.8299164720192067,10.453068108369846,2.6952877784219567,14.33310605999959,4.5399049973954657,-14.00079422902105,-9.5101256204198386,-9.9301494472904697,49.455520426391629,-140.40791898271854,23.973454030709689,-62.213333059927812
1805.376,9.623423539173373,8.694664619371554,-4.0057527955688954,7.159174224847618,13.629176334742269,1.5354903945239364,14.33310605999959,4.5399049973954657,-14.00079422902105,-9.5101256204198386,-9.9301494472904697,52.947558353869226,-136.91588221066252,24.508215925425382,-61.678572780867519
1805.386,9.623423539173373,8.694664619371554,-4.0057527955688954,7.159174224847618,13.629176334742269,1.5354903945239364,14.39091435185144,4.5399049973954657,-15.447794938083026,-18.425600475568483,-18.889034323710973,52.947558353869226,-136.91588221066252,24.508215925425382,-61.678572780867519
1805.396,9.623423539173373,8.694664619371554,6.3835082957403415,5.4160355617006601,3.2399152434330318,3.2786290576708943,14.39091435185144,4.2261826174070114,-15.447794938083026,-18.425600475568483,-18.889034323710973,55.480275550743052,-134.38316516679896,25.812336736309831,-60.374452034196004
1805.406,9.623423539173373,8.694664619371554,6.3835082957403415,5.4160355617006601,3.2399152434330318,3.2786290576708943,14.44880042148107,4.2261826174070114,-11.470478548087346,-8.0942642494444303,-8.4383786058870509,55.480275550743052,-134.38316516679896,25.812336736309831,-60.374452034196004
1805.416,9.848387196038136,7.87243038461264,-0.17858607964873841,7.6997282699618594,10.026973275686874,0.17270211465078056,14.44880042148107,3.9073112848927423,-11.470478548087346,-8.0942642494444303,-8.4383786058870509,58.049364606114985,-131.81407649421038,25.872483691671022,-60.314305979012737
1805.426,9.848387196038136,7.87243038461264,4.9595916339698078,4.6313079375563149,4.8887955620683279,3.2411224470563251,14.506764019999583,3.9073112848927423,-14.685350099648321,-9.5761831808445912,-10.01674368383404,59.301960989332095,-130.56148015588209,27.001260971552782,-59.18552910276491
1805.436,10.04066418571771,7.003643610080531,4.5488615105064412,3.7325178413644053,5.4918026752112681,3.2711257687161259,14.506764019999583,3.5836794954530111,-14.685350099648321,-9.5761831808445912,-10.01674368383404,63.5950310512819,-126.26841039376085,28.180437681047827,-58.006358297156467
1805.446,10.04066418571771,7.003643610080531,4.5488615105064412,3.7325178413644053,5.4918026752112681,3.2711257687161259,14.564804898518105,3.5836794954530111,-15.787888189629072,-10.044992729493142,-10.518629375182014,63.5950310512819,-126.26841039376085,28.180437681047827,-58.006358297156467
1805.456,10.04066418571771,7.003643610080531,7.3630565166450523,6.0109699987257557,2.6776076690726569,0.99267361135477561,14.593854239999583,3.4202014332566892,-10.044992729493142,-7.259866291502675,-7.5612160733874694,64.281081752891481,-125.58235969431635,28.526153992158697,-57.660642556239175
1805.466,10.215091686775688,6.128190804486486,-0.019370068904450477,5.0680740049604154,10.234461755680138,1.060116799526071,14.593854239999583,3.0901699437494798,-10.044992729493142,-7.259866291502675,-7.5612160733874694,66.903332925523202,-122.96010866726152,28.895458369095451,-57.291535459416053
1805.476,10.215091686775688,6.128190804486486,5.225132123751564,2.5061670727040486,4.989959563024124,3.6220237317824377,14.652010571851434,2.9237170472273832,-7.2889540552063821,-14.70048756890403,-14.919156190560221,68.18184930951989,-121.68159229977401,30.156904312776646,-56.030104785357793
1805.487,10.371500887819481,5.240346020504962,0.15043530859684751,5.2920750572770352,10.221065579222634,-0.0517290367720733,14.68111749999958,2.7563735581699844,-9.4559853762480159,-6.928078689673125,-7.2117582509605658,71.424027233391286,-118.43941447370526,31.101369723321113,-55.08558891001173
1805.496,10.371500887819481,5.240346020504962,0.15043530859684751,5.2920750572770352,10.221065579222634,-0.0517290367720733,14.710243561481061,2.7563735581699844,-6.928078689673125,-14.588953416587914,-14.796795777278108,71.424027233391286,-118.43941447370526,31.101369723321113,-55.08558891001173
1805.506,10.371500887819481,5.240346020504962,5.3880728246791918,3.5826091143947245,4.9834280631402894,1.6577369061102374,14.739388725184762,2.4192189559966906,-6.957223853376826,-14.618117651402731,-14.826834367004036,72.700870127858124,-117.16257159006078,31.678742159194751,-54.508258189261234
1805.516,10.371500887819481,5.240346020504962,7.9417586002867253,1.3657338339206007,2.4297422875327559,3.8746121865843612,14.768552959999578,2.2495105434386393,-9.3804801353203864,-6.8559776345276671,-7.1373920385872784,73.323413309791164,-116.54002840864794,33.028218267772942,-53.158857951985524
1805.527,10.509725731562568,4.348810101527456,9.1868449624118469,2.3822159588214724,1.1846559254076343,1.9665941427059836,14.797736234814392,2.2495105434386393,-6.8559776345276671,-5.6400935561062457,-5.8457728851420754,73.626943224189176,-116.23649849388217,33.720267335427735,-52.480882086574887
1805.536,10.509725731562568,4.348810101527456,0.87854563607630354,3.75201450814669,9.6311800954862647,0.59679559338076604,14.797736234814392,1.908089953765459,-6.8559776345276671,-5.6400935561062457,-5.8457728851420754,76.09462286449461,-113.76881891521684,33.92819118804843,-52.273048463974909
1805.546,10.509725731562568,4.348810101527456,5.8139048513768969,0.75349668866585517,4.6958208801856713,3.5953134128616009,14.856159779999578,1.736481776669325,-5.6693148175877308,-14.006854352071418,-14.17693379659905,77.29777568202347,-112.56566610443083,35.180737644223363,-51.020920863962985
1805.556,10.6124680623667,3.4395310198912856,-0.87258031710496198,1.6295387094856011,11.485048379471662,1.8099923104056845,14.885399988147721,1.736481776669325,-9.0714951367708245,-15.787239428956385,-16.059384283059508,80.240449336655686,-109.62299249810077,35.853543563128618,-50.431805772121059
1805.566,10.679145484023069,2.5196179246302006,3.431251754168624,-0.64982230611344782,7.2478937298544448,3.1694402307436484,14.885399988147721,1.3917310096006625,-9.0714951367708245,-15.787239428956385,-16.059384283059508,85.906296502695668,-103.95714538393167,36.517513331146084,-49.514612407238758
1805.577,10.679145484023069,2.5196179246302006,7.1453302740187006,1.5576614868868806,3.5338152100043683,0.96195643774332007,14.94393711999957,1.2186934340514937,-11.512685365830945,-7.827903707462351,-8.1732842684372802,86.811722800328752,-103.05171908621263,36.856853922578551,-49.179647514002809
1805.586,10.727367233366905,1.600476052102263,-0.23523584840915035,3.7129309918973643,10.962603081776056,-2.1124549397951013,14.973233981481052,0.87155742747658682,-11.541982227312428,-7.8572193911660548,-8.2034788579854272,89.620536662001257,-100.24290523894356,34.236955945694241,-47.933720438396371
1805.596,10.727367233366905,1.600476052102263,-0.23523584840915035,3.7129309918973643,10.962603081776056,-2.1124549397951013,15.002549665184755,0.87155742747658682,-7.8572193911660548,-15.267119988408718,-15.5028365701437,89.620536662001257,-100.24290523894356,34.236955945694241,-47.933720438396371
1805.606,10.727367233366905,1.600476052102263,8.1213473353419339,-0.99916299292156019,2.6060198980249716,2.5996390450238231,15.002549665184755,0.69756473744125125,-7.8572193911660548,-15.267119988408718,-15.5028365701437,91.657723041696656,-98.205718859814382,36.294143887086364,-46.063892335967573
1805.616,10.727367233366905,1.600476052102263,8.1213473353419339,-0.99916299292156019,2.6060198980249716,2.5996390450238231,15.061237374814382,0.69756473744125125,-9.6788455169851808,-6.9692620031761514,-7.2596273686857069,91.657723041696656,-98.205718859814382,36.294143887086364,-46.063892335967573
1805.627,10.757164801741716,0.6810971954190033,5.6405715957766009,1.8062212451679676,5.1165932059651151,-1.1251240497489643,15.090609338518085,0.17452406437283041,-6.9692620031761514,-14.857023947035563,-15.066101807130847,95.657482984231194,-94.205958924511705,10.913785523699854,-22.591399856586715
1805.637,10.757164801741716,0.6810971954190033,8.2624959271745357,-0.72032883465878084,2.4946688745671803,1.4014260300777841,15.119999999999564,0.17452406437283041,-9.4794284042229631,-6.8869134009731781,-7.1712962530998672,96.296661511676035,-93.566780396651225,11.63483687141686,-22.164557526630141
1805.647,10.757164801741716,0.6810971954190033,9.5408529819002954,0.25351229499587791,1.2163118198414207,0.42758490042312536,15.149409328147714,-0.17452406437281814,-9.5088377323711128,-6.9163413646768799,-7.2016064966480133,96.608302229116703,-93.255139678949405,11.854809787858658,-22.034282894274426
1805.656,10.757164801741716,0.6810971954190033,9.5408529819002954,0.25351229499587791,1.2163118198414207,0.42758490042312536,15.178837291851416,-0.17452406437281814,-6.9163413646768799,-5.6674308780992693,-5.874921119039576,96.608302229116703,-93.255139678949405,11.854809787858658,-22.034282894274426
1805.666,10.743489161543327,-1.1438317563903089,-8.0851551037618687,28.082941174610166,18.828644265305194,-29.226772931000475,15.178837291851416,-0.34899496702501742,-6.9163413646768799,-5.6674308780992693,-5.874921119039576,101.43253570820912,-88.43090618756942,3.062341744163616,-7.7398221345723979
1805.676,10.743489161543327,-1.1438317563903089,1.5633118622149826,5.8857676153149878,9.1801772993283439,-7.0295993717052969,15.237749001481044,-0.34899496702501742,-23.322904105242912,-13.703920822969767,-14.403607946127055,103.78466037919628,-86.078781513372434,0.13011630061634971,-5.3378403682648967
1805.686,10.718609894392669,-2.0462138266924415,4.1487428126475265,-2.6216318884080749,6.5698670817451426,0.57541806171563348,15.26723268518475,-0.69756473744123904,-13.703920822969767,-18.052994382747666,-18.464112007436761,108.92047830613835,-80.942963568618069,-0.81308794581341726,-3.9557250213635857
1805.697,10.718609894392669,-2.0462138266924415,4.1487428126475265,-2.6216318884080749,6.5698670817451426,0.57541806171563348,15.296734879999558,-0.69756473744123904,-18.052994382747666,-11.177512742166849,-11.719102573649279,108.92047830613835,-80.942963568618069,-0.81308794581341726,-3.9557250213635857
1805.707,10.718609894392669,-2.0462138266924415,7.51537636391825,-3.9629509667984077,3.2032335304744191,1.9167371401059663,15.296734879999558,-1.0452846326765344,-18.052994382747666,-11.177512742166849,-11.719102573649279,109.74120369835742,-80.122238175402217,-0.12337988356219631,-4.6227831536584469
1805.716,10.718609894392669,-2.0462138266924415,9.156827148549354,-6.1052957589347274,1.5617827458433151,4.059081932242286,15.355794678518077,-1.2186934340514637,-11.20705186587055,-7.8699758560813109,-8.2061874120574281,110.14136021038161,-79.722081662960917,1.3372240961345656,-6.035408168952797
1805.726,10.65729251631295,-2.9485820569011056,0.93345785646188162,-4.8473724686826349,9.7238346598510681,1.8987904117815293,15.385352219999561,-1.3917310096006328,-7.8699758560813109,-6.2581009995983496,-6.4942002752807886,112.63277955411127,-77.230662294346885,1.946356411217451,-6.7527524818576961
1805.736,10.65729251631295,-2.9485820569011056,5.9162965660471052,-5.2552022104667273,4.7409959502658445,2.3066201535656217,15.414928148147704,-1.3917310096006328,-14.481470291685822,-9.528225865804302,-9.9626699745548759,113.84750702230663,-76.015934821915991,2.7537314104684842,-7.5563780558714955
1805.746,10.65729251631295,-2.9485820569011056,8.345751505328419,-3.6486050209042205,2.3115410109845307,0.70002296400311481,15.414928148147704,-1.7364817766692955,-14.481470291685822,-9.528225865804302,-9.9626699745548759,114.43976493431614,-75.423676908873091,2.9988588726557062,-7.8001633867834324
1805.757,10.57816798995786,-3.8385481603579588,5.7280906835266236,-4.6683738987695147,4.8500773064312366,0.82982573841155594,15.474135039999556,-2.0791169081775815,-7.1283835346711371,-14.873159668049373,-15.087011174089508,118.23118317233211,-71.632258626298508,4.2216589401290765,-9.0611771369921978
1805.766,10.57816798995786,-3.8385481603579588,5.7280906835266236,-4.6683738987695147,4.8500773064312366,0.82982573841155594,15.474135039999556,-2.0791169081775815,-7.1283835346711371,-14.873159668049373,-15.087011174089508,118.23118317233211,-71.632258626298508,4.2216589401290765,-9.0611771369921978
1805.776,10.57816798995786,-3.8385481603579588,9.4252120838465672,-6.6586958932625002,1.1529559061112931,2.8201477329045415,15.53341510518474,-2.2495105434386446,-14.902808831753081,-9.8349918164729289,-10.282076081425521,119.13247562503985,-70.73096617174518,6.4868991084102392,-11.324320528436029
1805.786,10.57816798995786,-3.8385481603579588,9.4252120838465672,-6.6586958932625002,1.1529559061112931,2.8201477329045415,15.563082499999553,-2.2495105434386446,-7.3496397108949267,-6.1675560109678003,-6.3880452022946477,119.13247562503985,-70.73096617174518,6.4868991084102392,-11.324320528436029
1805.796,10.481536364506654,-4.711823775471537,5.9967895593853342,-8.0906998666363208,4.4847468051213202,3.3788760911647842,15.592768094814367,-2.5881904510251985,-14.309496583697104,-9.6256822991327304,-10.054967196643643,122.63830650340248,-67.22513523278819,7.6547624359811648,-12.49196265466596
1805.806,10.481536364506654,-4.711823775471537,8.2949333229202438,-5.7371977397193064,2.1866030415864106,1.0253739642477697,15.622471858518065,-2.7563735581699729,-9.6256822991327304,-7.3572604370793044,-7.6460309060532863,123.19855308564948,-66.664888648828182,8.0119240154560352,-12.849066615783965
1805.816,10.481536364506654,-4.711823775471537,8.2949333229202438,-5.7371977397193064,2.1866030415864106,1.0253739642477697,15.622471858518065,-2.7563735581699729,-9.6256822991327304,-7.3572604370793044,-7.6460309060532863,123.19855308564948,-66.664888648828182,8.0119240154560352,-12.849066615783965
1805.826,10.349702611264746,-5.563107682217363,0.90258736230067171,-6.7031232711427009,9.4471152489640744,1.1400155889253378,15.681933768147701,-2.9237170472273548,-7.3870004452274571,-14.809104489550732,-15.030714502907555,125.61907196151492,-64.244369678921032,8.4085461524968732,-13.246516335342715
1805.836,10.349702611264746,-5.563107682217363,5.7436252031153217,-7.5824980077074784,4.6060774081494245,2.0193903254901153,15.711691851851404,-3.0901699437494514,-14.809104489550732,-9.9978427768842284,-10.442115911570751,126.79923089540893,-63.064210730971581,9.1118506616284947,-13.949807499105569
1805.846,10.183708969558747,-6.38370022099226,-0.10198240746927922,-7.8401208793786239,10.285691377028026,1.4564206583863637,15.74146797999955,-3.4202014332566777,-9.9978427768842284,-15.873244528950307,-16.173179812256834,129.43460784480095,-60.428833600991041,9.6189689044204965,-14.457139458805816
1805.856,9.984994992095501,-7.165173131913223,-0.076125395581030375,-9.1540649802470853,10.061120387676532,1.9888918483338625,15.771262121481028,-3.7460659341591236,-15.873244528950307,-10.632302580804854,-11.108499916673363,133.29736175431765,-56.566079356177234,11.614927063749462,-16.453154542039147
1805.866,9.984994992095501,-7.165173131913223,5.0795505127752989,-9.3925974498996254,4.9054444793202023,2.2274243179864026,15.80107424518473,-3.9073112848927312,-10.632302580804854,-15.907029715580578,-16.225998793004724,134.55422384111174,-55.309217225103666,12.390666831411297,-17.228893731938321
1805.876,9.984994992095501,-7.165173131913223,5.0795505127752989,-9.3925974498996254,4.9054444793202023,2.2274243179864026,15.830904319999547,-3.9073112848927312,-15.907029715580578,-10.781201802039059,-11.258412693506475,134.55422384111174,-55.309217225103666,12.390666831411297,-17.228893731938321
1805.886,9.984994992095501,-7.165173131913223,7.5932747253039281,-9.4535729301309672,2.3917202667915731,2.2883997982177444,15.860752314814357,-4.0673664307580184,-10.781201802039059,-8.2973434732141271,-8.6207795272752996,135.16702510149202,-54.696415957032997,13.187642561407376,-18.025868514537336
1805.896,9.771570379104855,-7.918619141492913,1.2844168496516915,-9.4601580916849208,8.4871535294531633,1.5415389501920078,15.890618198518055,-4.2261826174070007,-8.2973434732141271,-14.63608509034785,-14.885005394544274,137.34158455294335,-52.52185608423072,13.724504538186631,-18.562741849585436
1805.906,9.771570379104855,-7.918619141492913,5.6335361597498661,-9.974584792034598,4.1380342193549886,2.055965650541685,15.890618198518055,-4.3837114678907705,-8.2973434732141271,-14.63608509034785,-14.885005394544274,138.40182247708583,-51.461618099989501,14.440530262576454,-19.278767464905634
1805.916,9.771570379104855,-7.918619141492913,7.7540120612318759,-10.11782215146475,2.0175583178729788,2.1992030099718374,15.950403508147689,-4.3837114678907705,-10.316867348397823,-8.2263108106195162,-8.5358168310714504,138.91875679147014,-50.944683775290365,15.206440924040539,-20.044677928903784
1805.926,9.560280012244114,-8.664530690976806,5.5468859055611262,-11.750740082208779,4.0133941066829877,3.0862093912319732,15.980322871851392,-4.8480962024633687,-8.2263108106195162,-14.681495273454651,-14.928284597773237,142.05611997053407,-47.807319870697945,16.253916153483878,-21.092152987048262
1805.936,9.560280012244114,-8.664530690976806,5.5468859055611262,-11.750740082208779,4.0133941066829877,3.0862093912319732,16.01025999999954,-4.8480962024633687,-14.681495273454651,-10.493328955919896,-10.933773814123535,142.05611997053407,-47.807319870697945,16.253916153483878,-21.092152987048262
1805.946,9.303255366103716,-9.345999313177348,1.7915324877518799,-10.933237767100387,7.5117228783518364,1.5872384539230389,16.040214861481022,-4.9999999999999893,-8.4367230824428994,-14.27865493743284,-14.531756629906127,144.48212031960054,-45.381318355906963,17.667045856709244,-22.50528346425093
1805.957,9.048800966424722,-10.020653249155885,-1.1057345195427217,-9.8276712561553481,10.154535485967443,-0.19298199300053653,16.040214861481022,-5.1503807491005524,-8.4367230824428994,-14.27865493743284,-14.531756629906127,147.08389142003205,-42.779544286133834,17.599836564523212,-22.43807412510564
1805.966,9.048800966424722,-10.020653249155885,4.0978105787815196,-11.465897376369632,4.950990387643202,1.4452441272137477,16.100177659999535,-5.2991926423320512,-14.308645172247655,-17.23592005435707,-17.665179409524498,148.35242300233978,-41.511012290248189,18.103167812882763,-22.941405387062083
1805.976,9.048800966424722,-10.020653249155885,6.6348741219285756,-11.947353814265334,2.4139268444961459,1.9267005651094493,16.13018553481435,-5.5919290347074515,-17.23592005435707,-12.062400439736532,-12.579478041367244,148.97091395757451,-40.892521268473779,18.774174588833866,-23.61241217890835
1805.986,9.048800966424722,-10.020653249155885,6.6348741219285756,-11.947353814265334,2.4139268444961459,1.9267005651094493,16.16021101851805,-5.5919290347074515,-12.062400439736532,-9.5553799580709615,-9.9172519712630578,148.97091395757451,-40.892521268473779,18.774174588833866,-23.61241217890835
1805.996,8.767023000813222,-10.647503556289369,5.2742707307392038,-12.961415599301176,3.4927522700740177,2.3139120430118076,16.190254079999537,-5.7357643635104649,-14.586904184687288,-10.946043957408477,-11.383651082949097,151.70127765177955,-38.162153529271983,20.584855162851056,-25.423093626936652
1806.006,8.473753612347718,-11.2463173421179,1.0759374636952828,-11.349696650242052,7.397816148652435,0.1033793081241523,16.22031468814768,-5.8778525229247256,-10.946043957408477,-15.174455348156098,-15.502836666878352,153.5967262097416,-36.266697899969103,20.620858768912157,-25.459097285778057
1806.016,8.473753612347718,-11.2463173421179,1.0759374636952828,-11.349696650242052,7.397816148652435,0.1033793081241523,16.22031468814768,-5.8778525229247256,-10.946043957408477,-15.174455348156098,-15.502836666878352,153.5967262097416,-36.266697899969103,20.620858768912157,-25.459097285778057
1806.026,8.473753612347718,-11.2463173421179,4.8668414855611388,-12.698570982636149,3.6069121267865789,1.4522536405182489,16.280488419999532,-6.0181502315204689,-15.204550956304249,-11.443759995919876,-11.899896524609003,154.52088076878454,-35.342542358073814,21.126631198590356,-25.964869762871139
1806.036,8.169543557674897,-11.816658161367606,1.0117320204316655,-13.090004744115127,7.1578115372432318,1.2733465827475214,16.310601481481015,-6.2932039104983719,-11.443759995919876,-15.32899994475305,-15.672312744630647,156.35483289036358,-33.508577123710175,21.570095554834662,-26.408335389688652
1806.047,8.169543557674897,-11.816658161367606,6.4679950694940658,-14.115336962178972,1.7015484881808316,2.2986788008113663,16.340731965184716,-6.5605902899050541,-15.32899994475305,-11.691230757689691,-12.151100756032283,157.68497190315887,-32.178436004181222,23.463148432167667,-28.3013885850389
1806.056,7.8549183589260965,-12.360508404031362,1.9014044208315113,-13.841372941519566,5.9535139380945852,1.4808645374882037,16.370879839999528,-6.6913060635885815,-11.691230757689691,-9.933050005320279,-10.28378692805097,159.21035773167455,-30.653029311650833,23.978883656762321,-28.817126855761686
1806.066,7.8549183589260965,-12.360508404031362,4.9521964829816199,-14.117057338209747,2.9027218759444766,1.7565489341783849,16.401045074814345,-6.819983600624977,-9.933050005320279,-14.529823217686527,-14.827814717846135,159.95408531378061,-29.909298840025944,24.590632174378591,-29.428875574370164
1806.076,7.530440107522591,-12.876085011160823,1.2838442815683209,-14.180342413946278,6.2465958259542704,1.3042574027854545,16.401045074814345,-6.819983600624977,-9.933050005320279,-14.529823217686527,-14.827814717846135,161.55455220534387,-28.308787386340398,25.044859743152649,-29.883108631811425
1806.087,7.530440107522591,-12.876085011160823,4.4848217054782538,-13.271882049221553,3.0456184020443375,0.39579703806072963,16.46142749999953,-6.9465837045899566,-11.50923101701791,-15.207800346579354,-15.553077277089892,162.33489085263392,-27.528442588489909,25.182702898403445,-30.020951874265489
1806.096,7.196692190528543,-13.36151148712886,1.1911512239651643,-14.262210532893008,6.0055409665633785,0.9006990457641475,16.491644628147675,-7.0710678118654515,-15.207800346579354,-12.037057286373123,-12.493291296770504,163.873574461229,-25.989672515559583,25.496383147806132,-30.334639994614189
1806.106,7.196692190528543,-13.36151148712886,4.2686031788113041,-14.879683587903671,2.9280890117172387,1.5181721007748106,16.521878991851377,-7.1933980033865055,-15.330727767886213,-12.283527381188215,-12.743449214224801,164.62379722045179,-25.239437844102188,26.025112788101755,-30.863370290979347
1806.116,7.196692190528543,-13.36151148712886,5.7690597676068762,-15.045526159785638,1.4276324229216666,1.6840146726567777,16.521878991851377,-7.3135370161916917,-15.330727767886213,-12.283527381188215,-12.743449214224801,164.98958122435852,-24.873651983460352,26.611600001402255,-31.449858162766159
1806.126,7.196692190528543,-13.36151148712886,6.5006292216801285,-15.073941860897023,0.69606296884841434,1.7124303737681625,16.582399301481004,-7.4314482547739455,-12.3137961226697,-10.843625417577829,-11.21303930125792,165.16792479805409,-24.69530802068796,27.207983473876109,-32.046242304488857
1806.137,6.503365027977899,-14.26302263156668,-2.1583511962260218,-15.060378942132473,8.6617162242039214,0.79735631056579415,16.612685185184706,-7.6604444311897701,-10.112055963504577,-18.801339376225545,-19.104701055130683,167.38683351250978,-22.475640379745542,27.485654212381871,-32.323959034233241
1806.146,6.503365027977899,-14.26302263156668,-2.1583511962260218,-15.060378942132473,8.6617162242039214,0.79735631056579415,16.642988179999524,-7.6604444311897701,-10.142358958319395,-18.831659451040352,-19.135930219789934,167.38683351250978,-22.475640379745542,27.485654212381871,-32.323959034233241
1806.157,6.503365027977899,-14.26302263156668,2.2802151955472709,-16.794954484873102,4.2231498324306278,2.531931853306423,16.67330825481433,-7.7714596145697143,-18.831659451040352,-14.423430182970765,-14.988379966501975,168.46882963340187,-21.393541553568916,28.367442871671319,-33.205752356454141
1806.168,6.503365027977899,-14.26302263156668,4.4443052841000394,-16.141528296681976,2.0590597438778593,1.8785056651152967,16.703645378518036,-7.8801075360672179,-14.423430182970765,-12.289694235899479,-12.722397141388601,168.99639046268322,-20.865965572367127,29.021664922372189,-33.859977347421918
