Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
7114.511,44.674184417363506,0.4197954142387749,44.674184417363506,0.4197954704054041,0.0,-5.616662918095372e-08,44.9170312499999,10.526191154144646
7114.521,44.68287712452343,0.4339563225235995,44.686539295221806,0.43393420649410075,-0.0036621706983765989,2.2116029498753242e-05,44.92348415999989,10.528805541452616
7114.531,44.68287712452343,0.4339563225235995,44.682877133401419,0.43395632267447581,-8.8779898987922934e-09,-1.5087631144439229e-10,44.92968002999991,10.531372626189944
7114.541,44.68287712452343,0.4339563225235995,44.682877124523813,0.43395634023568164,-3.836930773104541e-13,-1.771208213430242e-08,44.935618319999925,10.534011104896809
7114.551,44.69214503950639,0.4428754296318979,44.701408402469667,0.44272288788492631,-0.0092633629632743464,0.00015254174697160172,44.94129848999991,10.536701206209765
7114.561,44.69214503950639,0.4428754296318979,44.692145436896396,0.44287544709533222,-3.9739000357030818e-07,-1.746343430975017e-08,44.946719999999914,10.539307155509164
7114.571,44.69214503950639,0.4428754296318979,44.692145039507359,0.44287542978993599,-9.6633812063373625e-13,-1.5803808262049301e-10,44.9518823099999,10.542000024342418
7114.581,44.69214503950639,0.4428754296318979,44.692145039506393,0.44287562576894857,0.0,-1.9613705065646414e-07,44.95678487999994,10.544736710342514
7114.591,44.712374004699626,0.46375572600996007,44.742802916129655,0.46242248993500823,-0.030428911430028904,0.0013332360749518379,44.961427169999915,10.547514591448254
7114.601,44.72252627276628,0.47086719873166855,44.722925578623233,0.47086610762367798,-0.00039930585695202581,1.0911079905695509e-06,44.96580863999994,10.550021180405706
7114.611,44.72252627276628,0.47086719873166855,44.722526274751694,0.47086719921803422,-1.9854127231155871e-09,-4.8636566996052011e-10,44.96992874999993,10.55256788146783
7114.621,44.72252627276628,0.47086719873166855,44.722526272766366,0.4708672159795384,-8.5265128291212022e-14,-1.7247869854575271e-08,44.973786959999956,10.555149823915615
7114.632,44.72252627276628,0.47086719873166855,44.722526272766281,0.47086720406829841,0.0,-5.3366298602419704e-09,44.97738272999995,10.557762458560555
7114.641,44.73257701815227,0.47790755672616,44.732578280496938,0.47790755812769703,-1.2623446679072003e-06,-1.4015370530806592e-09,44.98071551999995,10.56014526032701
7114.651,44.73257701815227,0.47790755672616,44.732577018206428,0.4779075738487677,-5.4157567319634836e-11,-1.712260772057661e-08,44.98378478999995,10.562710840047892
7114.661,44.73257701815227,0.47790755672616,44.73257701815227,0.47790756200781459,0.0,-5.2816546136646991e-09,44.98658999999994,10.565299180142583
7114.671,44.743389209753026,0.49349178007095307,44.74339566909714,0.49349178002729843,-6.4593441138072194e-06,4.365463546207593e-11,44.98913060999995,10.567907618499573
7114.683,44.743389209753026,0.49349178007095307,44.743389209754838,0.49349178007513217,-1.8118839761882555e-12,-4.1791015092940142e-12,44.99140607999997,10.570425339309914
7114.691,44.743389209753026,0.49349178007095307,44.743389209753033,0.49349371150771049,-7.1054273576010019e-15,-1.9314367574185809e-06,44.99341586999995,10.572957859712247
7114.701,44.75502100135189,0.4951373030869047,44.755028511438027,0.49513727708165334,-7.5100861351984349e-06,2.6005251341221225e-08,44.99515943999999,10.575502416171306
7114.712,44.75502100135189,0.4951373030869047,44.755021002707174,0.49513747679128528,-1.3552821087614575e-09,-1.7370438060160254e-07,44.99663624999998,10.577940113399837
7114.721,44.75502100135189,0.4951373030869047,44.755021001354002,0.49514340072646235,-2.1103119252074976e-12,-6.0976395576672893e-06,44.99784575999998,10.580384555269715
7114.731,44.76744962536885,0.5070589320912762,44.779826675508978,0.50682027534770668,-0.012377050140131018,0.00023865674356948752,44.99878742999997,10.582832859756635
7114.741,44.76744962536885,0.5070589320912762,44.767449751589218,0.50705893350136932,-1.2622037104392803e-07,-1.4100931533533867e-09,44.99946072,10.5851053619868
7114.752,44.76744962536885,0.5070589320912762,44.767449625369153,0.50705893222614407,-3.0553337637684308e-13,-1.3486789463001969e-10,44.999865089999986,10.587429564174606
7114.762,44.76744962536885,0.5070589320912762,44.767449625368847,0.50705909720389286,0.0,-1.6511261669016619e-07,45.0,10.589749710716795
7114.771,44.793858448746946,0.6037767299627061,44.87968657317834,0.6023429972951817,-0.085828124431394315,0.0014337326675244455,45.0,10.591452043202194
7114.781,44.80737473782745,0.6784357159724315,44.892355922269203,0.6774557278440767,-0.084981184441751623,0.00097998812835475846,45.0,10.593138818680819
7114.792,44.80737473782745,0.6784357159724315,44.807375604460162,0.67843571690130489,-8.6663271048337265e-07,-9.2887342262315542e-10,45.0,10.594680684143999
7114.801,44.80737473782745,0.6784357159724315,44.807374737983842,0.67843585066823664,-1.5639045614079805e-10,-1.3469580517622148e-07,45.0,10.59660698251199
7114.811,44.82120932243675,0.6857274527606064,44.828057216001525,0.68564362603299855,-0.0068478935647746653,8.3826727607871909e-05,45.0,10.598533281023183
7114.821,44.82120932243675,0.6857274527606064,44.821209356485511,0.68572745308503613,-3.4048760255700472e-08,-3.2442970532287063e-10,45.0,10.600290407406547
7114.832,44.82120932243675,0.6857274527606064,44.821209322437099,0.68572745384309997,-3.4816594052244909e-13,-1.0824935392506063e-09,45.0,10.602078364006273
7114.842,44.82120932243675,0.6857274527606064,44.821209322436751,0.68572749087806528,0.0,-3.8117458855957409e-08,45.0,10.603866320748878
7114.851,44.83535698241963,0.7024566243916213,44.835413665357343,0.70245661011225025,-5.6682937710661463e-05,1.4279371018943721e-08,45.0,10.60565427636157
7114.861,44.83535698241963,0.7024566243916213,44.835356992648713,0.70245673924546281,-1.0229079805412766e-08,-1.1485384154852341e-07,45.0,10.607300480607117
7114.871,44.83535698241963,0.7024566243916213,44.835356982420073,0.70245663508094935,-4.4053649617126212e-13,-1.0689328089341643e-08,45.0,10.608946957229469
7114.881,44.84985468045932,0.7163103237437177,44.853272265922406,0.71629402582183843,-0.0034175854630831282,1.6297921879293575e-05,45.0,10.610593437079194
7114.892,44.84985468045932,0.7163103237437177,44.849854981160838,0.71631035530893428,-3.0070151524341782e-07,-3.1565216551676656e-08,45.0,10.612078774443475
7114.901,44.84985468045932,0.7163103237437177,44.849854680513587,0.71631042837027792,-5.4264148729998851e-11,-1.0462656019338823e-07,45.0,10.613580275210005
7114.911,44.84985468045932,0.7163103237437177,44.849854680459323,0.71631035565569334,0.0,-3.19119756175823e-08,45.0,10.61508177521395
7114.921,44.8651297965031,0.7337803101802116,44.865188804102182,0.73378030251993209,-5.9007599084281992e-05,7.6602795218150277e-09,45.0,10.616583277436016
7114.931,44.8651297965031,0.7337803101802116,44.865129807151689,0.7337804039972724,-1.0648591342032887e-08,-9.3817060786705042e-08,45.0,10.617931742004529
7114.941,44.8651297965031,0.7337803101802116,44.865129796511184,0.73378131916661005,-8.0859763329499401e-12,-1.0089863984319436e-06,45.0,10.619280491126526
7114.952,44.89749069561326,0.7516787357621857,44.908245941079748,0.75153211362953698,-0.010755245466491203,0.00014662213264871049,45.0,10.620629212391314
7114.961,44.91441755847319,0.7564942709491967,44.918038986429359,0.75642712507509202,-0.0036214279561690432,6.7145874104723724e-05,45.0,10.621606387391731
7114.971,44.91441755847319,0.7564942709491967,44.914423197030736,0.75649632781559717,-5.6385575462059023e-06,-2.0568664004239068e-06,45.0,10.622446652297121
7114.981,44.91441755847319,0.7564942709491967,44.914417562753627,0.7564949101620897,-4.2804373379112803e-09,-6.3921289294999184e-07,45.0,10.623302436506711
7114.991,44.91441755847319,0.7564942709491967,44.914417558476444,0.75649491020504911,-3.2542857297812589e-12,-6.392558523637959e-07,45.0,10.62415829141144
7115.001,44.931175152704526,0.7612616507843377,44.93117522765295,0.76126165079359964,-7.494842435562532e-08,-9.2619245606329059e-12,45.0,10.624776324128693
7115.011,44.931175152704526,0.7612616507843377,44.931175152718048,0.76126169855820081,-1.3521628261514707e-11,-4.777386308774112e-08,45.0,10.625464622235944
7115.021,44.931175152704526,0.7612616507843377,44.931175152704704,0.76132112677666441,-1.7763568394002505e-13,-5.9475992326696314e-05,45.0,10.626152919252263
7115.031,44.948582894816454,0.7602721600553206,44.947040012268729,0.76027666247395587,0.001542882547724389,-4.5024186352549123e-06,45.0,10.626839404369193
7115.041,44.948582894816454,0.7602721600553206,44.948582879082238,0.76027216036821699,1.5734215708107513e-08,-3.1289637547615712e-10,45.0,10.627361010692775
7115.051,44.948582894816454,0.7602721600553206,44.948582894816383,0.76027216014935561,7.1054273576010019e-14,-9.4035002007331059e-11,45.0,10.627875231811782
7115.061,44.96613181235639,0.7727977368031945,44.969099399065072,0.77278071699230111,-0.0029675867086851326,1.7019810893414977e-05,45.0,10.628389452860752
7115.071,44.96613181235639,0.7727977368031945,44.96613181955054,0.77279773682126063,-7.1941528290153656e-09,-1.806610416821286e-11,45.0,10.628714234704503
7115.082,44.96613181235639,0.7727977368031945,44.966131812356423,0.77279773686504427,-3.5527136788005009e-14,-6.1849747545750233e-11,45.0,10.629052966545313
7115.093,44.96613181235639,0.7727977368031945,44.966131812356387,0.77279776029139668,0.0,-2.3488202161026095e-08,45.0,10.629391698419864
7115.101,45.00252545531198,0.84644473676453,45.020853601122582,0.84634877055825086,-0.018328145810599494,9.5966206279163302e-05,45.0,10.62973042958024
7115.111,45.02074866611365,0.9139160507665204,45.025048515713195,0.91390824894664036,-0.004299849599547656,7.8018198800267058e-06,45.0,10.629618687428605
7115.122,45.02074866611365,0.9139160507665204,45.020750257609343,0.91391600174205223,-1.5914956961182725e-06,4.9024468151692702e-08,45.0,10.629401166799381
7115.132,45.02074866611365,0.9139160507665204,45.020748666146936,0.91391605036432111,-3.3288927170360694e-11,4.0219927388562837e-10,45.0,10.629193623871659
7115.141,45.02074866611365,0.9139160507665204,45.020748666113647,0.91391605036434953,0.0,4.0217085217619797e-10,45.0,10.628986087222611
7115.151,45.038789644807295,0.9807126516284909,45.038796272701376,0.98071265078300485,-6.6278940806796527e-06,8.4548601453349193e-10,45.0,10.625191673085434
7115.161,45.038789644807295,0.9807126516284909,45.038789644874882,0.98071265140086439,-6.758682502550073e-11,2.2762647322593921e-10,45.0,10.624803694347843
7115.172,45.038789644807295,0.9807126516284909,45.038789644807295,0.98071265162653276,0.0,1.9581003485313886e-12,45.0,10.624415747906371
7115.181,45.05704825912318,0.9807870988901465,45.057041776645001,0.98078709636715189,6.4824781773609175e-06,2.5229945910254514e-09,45.0,10.624027801458357
7115.191,45.05704825912318,0.9807870988901465,45.05704825795334,0.98078705991072468,1.1698375601554289e-09,3.8979421801421665e-08,45.0,10.623457300550186
7115.201,45.05704825912318,0.9807870988901465,45.057048259123157,0.98078709779055373,2.1316282072803006e-14,1.0995927501866731e-09,45.0,10.622886769151227
7115.211,45.07531057325146,0.9759374035251726,45.07520662917814,0.97593744623171119,0.0001039440733165975,-4.2706538638803693e-08,45.0,10.62231623659347
7115.221,45.07531057325146,0.9759374035251726,45.075310568792347,0.97593739875824781,4.4591104142455151e-09,4.7669247438264506e-09,45.0,10.621563586355224
7115.231,45.07531057325146,0.9759374035251726,45.075310573251407,0.97593740308312249,4.9737991503207013e-14,4.4205006322073359e-10,45.0,10.620810430789563
7115.241,45.07531057325146,0.9759374035251726,45.075310573251457,0.97593740348419544,0.0,4.097711059358744e-11,45.0,10.620057275070504
7115.251,45.09365837068847,0.9664115240800242,45.093481485406329,0.96641105708002328,0.0001768852821442124,4.6700000089217042e-07,45.0,10.619304119339235
7115.262,45.09365837068847,0.9664115240800242,45.093658370259661,0.96641152402908403,4.2881254103122046e-10,5.0940140994271133e-11,45.0,10.61836836227922
7115.272,45.09365837068847,0.9664115240800242,45.093658370688473,0.96641152402902719,0.0,5.0996984413131941e-11,45.0,10.61743172857598
7115.281,45.11204755660127,0.9538461402334729,45.108078819563033,0.9538591707370756,0.0039687370382353038,-1.303050360268454e-05,45.0,10.616495094870647
7115.291,45.11204755660127,0.9538461402334729,45.112047386345992,0.95384613324608836,1.7025527654368489e-07,6.987384559842269e-09,45.0,10.615393522729264
7115.301,45.11204755660127,0.9538461402334729,45.112047556593964,0.95384613312509714,7.3043793236138299e-12,7.1083757768874989e-09,45.0,10.614272998206093
7115.311,45.13027852488778,0.9470584360309822,45.088295321517002,0.94784395509692843,0.041983203370776323,-0.00078551906594626075,45.0,10.613152472856537
7115.322,45.14833457063321,0.932606968289565,45.143847773907666,0.93262080489868993,0.0044867967255441954,-1.3836609124906474e-05,45.0,10.612030415907888
7115.331,45.16621005592119,0.918300015225562,45.16515586198777,0.91830122826132765,0.0010541939334203221,-1.2130357656126023e-06,45.0,10.610568474901589
7115.341,45.16621005592119,0.918300015225562,45.166209865679917,0.91829990156378472,1.9024127340117047e-07,1.1366177732341498e-07,45.0,10.608911427276649
7115.351,45.16621005592119,0.918300015225562,45.166210055886864,0.91829990121321714,3.432631956457044e-11,1.140123448983843e-07,45.0,10.607249281106315
7115.361,45.18385483447366,0.8985348556005249,45.158901259542489,0.89871346617411518,0.024953574931167566,-0.00017861057359025434,45.0,10.605587134019274
7115.371,45.18385483447366,0.8985348556005249,45.183850331317615,0.89853473741364098,4.5031560418351546e-06,1.1818688394615862e-07,45.0,10.603864760503026
7115.381,45.18385483447366,0.8985348556005249,45.183854833661016,0.89853472931865497,8.1264062146146898e-10,1.2628186996099799e-07,45.0,10.602026187713687
7115.391,45.18385483447366,0.8985348556005249,45.183854834473649,0.89853485451386916,7.1054273576010019e-15,1.086655765369926e-09,45.0,10.60018759321907
7115.401,45.201241260441876,0.8826333380517217,45.201175969230277,0.88263333734582261,6.5291211598150767e-05,7.0589911693730301e-10,45.0,10.598348994907429
7115.412,45.201241260441876,0.8826333380517217,45.201241260117236,0.88263333768892949,3.2463987054143217e-10,3.6279224069346583e-10,45.0,10.596336850661237
7115.421,45.201241260441876,0.8826333380517217,45.201241260441869,0.88263333686047929,7.1054273576010019e-15,1.191242438025597e-09,45.0,10.594324388069454
7115.431,45.21832515569817,0.8654870823682099,45.213130240560318,0.8654982703555163,0.0051949151378494207,-1.1187987306371383e-05,45.0,10.592311925501322
7115.441,45.21832515569817,0.8654870823682099,45.218325152704395,0.86548708235719118,2.9937723411421757e-09,1.1018741474799754e-11,45.0,10.590153611672179
7115.451,45.21832515569817,0.8654870823682099,45.218325155697627,0.8654869320601648,5.4001247917767614e-13,1.5030804512150553e-07,45.0,10.587970310130132
7115.461,45.23512424354233,0.8549203618893354,45.228203629253059,0.85494022915864321,0.0069206142892710432,-1.9867269307805024e-05,45.0,10.585787013152137
7115.471,45.23512424354233,0.8549203618893354,45.235124172966337,0.85492036051341813,7.057599304971518e-08,1.375917269008653e-09,45.0,10.583468857887715
7115.481,45.26716589440446,0.8672836013602985,45.263421317820374,0.86728552621765687,0.0037445765840828926,-1.924857358392984e-06,45.0,10.578126479361195
7115.492,45.26716589440446,0.8672836013602985,45.267165218653076,0.86728341870590953,6.7575138018582948e-07,1.8265438894715658e-07,45.0,10.575472969002719
7115.502,45.26716589440446,0.8672836013602985,45.267165894344998,0.86728354533535423,5.9458216128405184e-11,5.6024944239396746e-08,45.0,10.572801268917711
7115.511,45.26716589440446,0.8672836013602985,45.267165894404258,0.86726224750407255,1.9895196601282805e-13,2.1353856225925227e-05,45.0,10.570129561680531
7115.521,45.28270751601664,0.8412139311289406,45.278996643441516,0.84121447567943619,0.0037108725751267002,-5.4455049558477242e-07,45.0,10.567458503251826
7115.531,45.28270751601664,0.8412139311289406,45.282707478173407,0.84121392945914408,3.7843236100343347e-08,1.6697965232737033e-09,45.0,10.564649454394408
7115.541,45.28270751601664,0.8412139311289406,45.282707516016259,0.84121392944841489,3.836930773104541e-13,1.6805257185836808e-09,45.0,10.561822329469628
7115.551,45.28270751601664,0.8412139311289406,45.282707516016643,0.84121387171974504,0.0,5.9409195563020489e-08,45.0,10.558995204360668
7115.562,45.29781519242704,0.8154422663920046,45.297765958178886,0.81544226031617484,4.9234248152174587e-05,6.0758297282248463e-09,45.0,10.556168081010666
7115.571,45.29781519242704,0.8154422663920046,45.297815035201367,0.81541840918274033,1.5722567070497462e-07,2.385720926423307e-05,45.0,10.553190119320243
7115.581,45.29781519242704,0.8154422663920046,45.297815192420288,0.81544224728109782,6.7501559897209518e-12,1.9110906746000467e-08,45.0,10.55021264522167
7115.591,45.325837327267855,0.7562482487191896,45.313763435802251,0.75623648817794731,0.012073891465604447,1.1760541242300526e-05,45.0,10.547234443879828
7115.601,45.3393092551703,0.7198233188178441,45.295527913981594,0.71964895473820434,0.043781341188704914,0.00017436407963977718,45.0,10.544035247188731
7115.611,45.3393092551703,0.7198233188178441,45.339307376989829,0.71982329823744351,1.8781804698164706e-06,2.0580400605929583e-08,45.0,10.540860884967053
7115.621,45.3393092551703,0.7198233188178441,45.339309255089724,0.7198232968303131,8.0575546235195361e-11,2.1987531018119455e-08,45.0,10.537467752200392
7115.632,45.35264646379372,0.6837626382155121,45.342343393113524,0.68374018135372694,0.010303070680194537,2.2456861785147275e-05,45.0,10.534074610319699
7115.641,45.35264646379372,0.6837626382155121,45.352646412565292,0.68376263757329525,5.1228425945737399e-08,6.4221683526710649e-10,45.0,10.530599014947548
7115.652,45.35264646379372,0.6837626382155121,45.352646463789213,0.68376256301856131,4.5048409447190352e-12,7.5196950777289828e-08,45.0,10.527072500578978
7115.661,45.365130891212495,0.6571304409002261,45.332816290400821,0.65690955692762998,0.032314600811673699,0.0002208839725961198,45.0,10.52354598823532
7115.672,45.365130891212495,0.6571304409002261,45.365130812874021,0.65713044070272986,7.8338473485928262e-08,1.9749624158293955e-10,45.0,10.520058924687433
7115.681,45.365130891212495,0.6571304409002261,45.365130891212303,0.65713044069354964,1.9184653865522705e-13,2.0667645372896004e-10,45.0,10.516407566163284
7115.691,45.365130891212495,0.6571304409002261,45.365130891212495,0.65713018506062326,0.0,2.5583960283626084e-07,45.0,10.512756207257466
7115.701,45.37664942622138,0.6240999376399368,45.376389935287932,0.62409984601278268,0.00025949093344479479,9.1627154086282303e-08,45.0,10.509104856152971
7115.711,45.37664942622138,0.6240999376399368,45.376649424931152,0.62409993534079433,1.2902248158752627e-09,2.2991424319940279e-09,45.0,10.505338929604118
7115.721,45.37664942622138,0.6240999376399368,45.376649426221142,0.62409967287115364,2.3447910280083306e-13,2.6476878312031715e-07,45.0,10.501572385418385
7115.731,45.38766459016451,0.5846654566861663,45.385009587306847,0.58466138419085212,0.0026550028576650675,4.0724953142001752e-06,45.0,10.497805849238921
7115.741,45.38766459016451,0.5846654566861663,45.387664588634458,0.58466545666553316,1.5300543054763693e-09,2.0633161845751147e-11,45.0,10.493942222560362
7115.751,45.38766459016451,0.5846654566861663,45.387664590164235,0.58466518307668025,2.7711166694643907e-13,2.7360948606780511e-07,45.0,10.490065526666806
7115.761,45.39762366310824,0.5618331709389316,45.370005984868996,0.56154323837702691,0.027617678239245436,0.0002899325619046822,45.0,10.486188839121155
7115.771,45.39762366310824,0.5618331709389316,45.397621233124283,0.56183308804965293,2.4299839580521621e-06,8.28892786630675e-08,45.0,10.482356063081728
7115.781,45.39762366310824,0.5618331709389316,45.397623663057416,0.56183316292036523,5.0825121888919966e-11,8.0185663664522622e-09,45.0,10.478379784759209
7115.791,45.39762366310824,0.5618331709389316,45.397623663108241,0.56183316848947129,0.0,2.4494603012570337e-09,45.0,10.474403498373322
7115.801,45.41488488976529,0.5517762481264563,45.43977952826949,0.55204888793552698,-0.024894638504200373,-0.00027263980907066276,45.0,10.470427211817064
7115.811,45.42317086012942,0.5738938619185953,45.424565295949343,0.57389597671665626,-0.001394435819925377,-2.1147980610036754e-06,45.0,10.466148606257482
7115.821,45.42317086012942,0.5738938619185953,45.423170874349786,0.57389385931217873,-1.4220368882433831e-08,2.6064165270511808e-09,45.0,10.461909984290195
7115.832,45.42317086012942,0.5738938619185953,45.423170860129424,0.57389386191167091,-7.1054273576010019e-15,6.9243499822846388e-12,45.0,10.457678225699176
7115.841,45.42317086012942,0.5738938619185953,45.423170860129417,0.57385950493525684,0.0,3.4356983338423852e-05,45.0,10.453446467098093
7115.851,45.43026924967963,0.5444175522681899,45.430157522223666,0.54441741122793985,0.00011172745596610412,1.4104025003458531e-07,45.0,10.451825487684768
7115.861,45.43026924967963,0.5444175522681899,45.430269248540242,0.54441754961109723,1.1393908039281087e-09,2.657092657010196e-09,45.0,10.447523294240487
7115.871,45.43026924967963,0.5444175522681899,45.430269249679625,0.54441755202012132,7.1054273576010019e-15,2.4806856568915236e-10,45.0,10.443220551830427
7115.881,45.43729665533434,0.5152360057142885,45.436831357461124,0.5152356904275166,0.00046529787321958338,3.1528677191250409e-07,45.0,10.438917809341211
7115.891,45.43729665533434,0.5152360057142885,45.437295169442443,0.51520038669256962,1.4858919001881077e-06,3.5619021718891197e-05,45.0,10.434547071050742
7115.901,45.43729665533434,0.5152360057142885,45.437296655319194,0.51523600300201622,1.5148771126405336e-11,2.7122722956463008e-09,45.0,10.430175150345772
7115.911,45.43729665533434,0.5152360057142885,45.437296655334343,0.51523600300153305,0.0,2.7127554647066177e-09,45.0,10.425802133875395
7115.921,45.44319076563127,0.48174006437288097,45.443176143319221,0.48174005438940526,1.4622312050960318e-05,9.9834757127936768e-09,45.0,10.42142911740496
7115.931,45.44319076563127,0.48174006437288097,45.443190760219146,0.48173902991739226,5.4121258585837495e-09,1.0344554887131707e-06,45.0,10.41699723134707
7115.942,45.44319076563127,0.48174006437288097,45.443190765631265,0.48174006434872751,7.1054273576010019e-15,2.4153457012232593e-11,45.0,10.412565305344206
7115.951,45.447939536802735,0.4391084109967642,45.345467089962369,0.4384304426803709,0.10247244684036616,0.00067796831639327371,45.0,10.408133347688631
7115.961,45.447939536802735,0.4391084109967642,45.447939288384511,0.43910841076390739,2.4841822465759833e-07,2.3285678940609955e-10,45.0,10.40417425924492
7115.971,45.447939536802735,0.4391084109967642,45.447939536757907,0.43910808982317917,4.4828141199104721e-11,3.2117358500505233e-07,45.0,10.399694815095215
7115.982,45.447939536802735,0.4391084109967642,45.447939536802728,0.43910838094690519,7.1054273576010019e-15,3.0049858990022216e-08,45.0,10.395215379551475
7115.992,45.45501009661089,0.36204099591287975,45.444501586408244,0.36199585135838674,0.010508510202647869,4.514455449300403e-05,45.0,10.390735935102613
7116.002,45.45678247182102,0.3237896539529128,45.446193535237867,0.32373909072529727,0.010588936583154407,5.0563227615540995e-05,45.0,10.386238401943857
7116.011,45.45678247182102,0.3237896539529128,45.456782017565089,0.32378962320657934,4.5425593242498508e-07,3.0746333479214627e-08,45.0,10.38172370367448
7116.021,45.45678247182102,0.3237896539529128,45.456782471811522,0.32378964442656866,9.4999563771125395e-12,9.5263441579618302e-09,45.0,10.377155832112704
7116.031,45.45853712327905,0.2859208254125456,45.45824831495171,0.28592068631292022,0.0002888083273404618,1.3909962537361764e-07,45.0,10.372587957686296
7116.041,45.45853712327905,0.2859208254125456,45.458537110889431,0.2859207940545474,1.2389619996611145e-08,3.1357998198089376e-08,45.0,10.368003948841912
7116.051,45.45853712327905,0.2859208254125456,45.458537123277964,0.28592072303058558,1.0871303857129533e-12,1.0238196002099187e-07,45.0,10.363418528630271
7116.062,45.459140827557256,0.24663688275482318,45.065697696701825,0.24060341923826911,0.39344313085543092,0.0060334635165540662,45.0,10.358833110534251
7116.071,45.459140827557256,0.24663688275482318,45.458528237230816,0.24663041724197399,0.00061259032644045419,6.4655128491908354e-06,45.0,10.356344861418588
7116.081,45.459140827557256,0.24663688275482318,45.459140821310093,0.24663687979332849,6.2471627870763768e-09,2.9614946883693705e-09,45.0,10.351756588077974
7116.091,45.459140827557256,0.24663688275482318,45.459140827537311,0.24659882350280782,1.9944934592786012e-11,3.8059252015359979e-05,45.0,10.347165129923628
7116.101,45.45917781869081,0.21621422226022047,45.450794613684081,0.21617058131923272,0.0083832050067300656,4.3640940987743626e-05,45.0,10.342574838131432
7116.111,45.45917781869081,0.21621422226022047,45.459177798367875,0.21621422198319351,2.0322936222783028e-08,2.7702695692966017e-10,45.0,10.338025221376702
7116.121,45.45917781869081,0.21621422226022047,45.459177818625911,0.21617610034253687,6.4900973484327551e-11,3.812191768359785e-05,45.0,10.333433393297373
7116.132,45.45921443991303,0.18609578837056376,45.424301916160388,0.1856787663378725,0.034912523752645086,0.00041702203269125548,45.0,10.328842733819434
7116.141,45.45921443991303,0.18609578837056376,45.459214083877342,0.18609578550238837,3.5603569159547988e-07,2.868175391634864e-09,45.0,10.324433548154989
7116.151,45.45921443991303,0.18609578837056376,45.459214439848786,0.18609545081163503,6.4247274167428259e-11,3.3755892872577853e-07,45.0,10.31984135557971
7116.161,45.45921443991303,0.18609578837056376,45.459214439912984,0.18609219846368319,4.9737991503207013e-14,3.5899068805689271e-06,45.0,10.315249171531898
7116.171,45.45421796850699,0.11760764569441952,45.452108175234677,0.11760425742448888,0.002109793272310867,3.3882699306403419e-06,45.0,10.310657087214722
7116.181,45.45089448734708,0.08669005991674,45.448891228366556,0.086687015897240371,0.0020032589805225598,3.0440194996317338e-06,45.0,10.306125248074059
7116.191,45.45089448734708,0.08669005991674,45.450894482490689,0.086690059639337846,4.8563890686637023e-09,2.7740215680083224e-10,45.0,10.301626113773525
7116.201,45.45089448734708,0.08669005991674,45.450894487347064,0.08669005963872678,1.4210854715202004e-14,2.7801322355358593e-10,45.0,10.297117118932242
7116.211,45.45089448734708,0.08669005991674,45.450894487347078,0.086686519333213141,0.0,3.54058352686204e-06,45.0,10.292608124067302
7116.221,45.447604240998764,0.056081649996837284,45.447597907738547,0.056081649558279878,6.3332602167065488e-06,4.3855740566867141e-10,45.0,10.292282732829637
7116.232,45.447604240998764,0.056081649996837284,45.447604240967273,0.056081649096043407,3.149125404888764e-11,9.0079387699004698e-10,45.0,10.287806671311833
7116.241,45.438925733417314,-0.020963702927123677,45.433936304288352,-0.020970270374704114,0.0049894291289618309,6.5674475804369803e-06,45.0,10.28333057892964
7116.251,45.43412694615189,-0.05833724211819686,45.423961829748478,-0.058343525935100615,0.010165116403413776,6.2838169037557345e-06,45.0,10.278965799806386
7116.261,45.43412694615189,-0.05833724211819686,45.434126510077469,-0.058337272011641517,4.3607442279380848e-07,2.9893444657147494e-08,45.0,10.274674234650229
7116.271,45.43412694615189,-0.05833724211819686,45.434126946149718,-0.058337242991797211,2.1742607714259066e-12,8.7360035178063455e-10,45.0,10.270332918232107
7116.281,45.42937614675912,-0.09533704591735931,45.428209758633272,-0.095337858067509273,0.0011663881258456854,8.1215014996471879e-07,45.0,10.265991598797404
7116.291,45.42937614675912,-0.09533704591735931,45.429376146431387,-0.095337045924992481,3.2773073144198861e-10,7.63317187235657e-12,45.0,10.261700584973934
7116.301,45.42937614675912,-0.09533704591735931,45.429376146759111,-0.095337048728495688,7.1054273576010019e-15,2.8111363792326927e-09,45.0,10.257406773508176
7116.311,45.42352943452159,-0.13336618556140495,45.402369430602761,-0.13340594440805376,0.021160003918829773,3.9758846648807467e-05,45.0,10.253112962126831
7116.321,45.42352943452159,-0.13336618556140495,45.423528991937268,-0.13336619435641239,4.4258432296828687e-07,8.7950074445508619e-09,45.0,10.248982006026235
7116.331,45.42352943452159,-0.13336618556140495,45.423529434517079,-0.13336618832717306,4.5119463720766362e-12,2.7657681145321078e-09,45.0,10.244746664108689
7116.341,45.42352943452159,-0.13336618556140495,45.423529434521591,-0.13336621495511736,0.0,2.9393712408509742e-08,45.0,10.240511319848334
7116.351,45.40983817008705,-0.18346497506135626,45.386268883882614,-0.18347453490825671,0.023569286204434547,9.5598469004587461e-06,45.0,10.236275976404761
7116.361,45.40254612827961,-0.2039433506164155,45.40125236833731,-0.20394335489000071,0.0012937599422997437,4.2735852079367476e-09,45.0,10.232233866545291
7116.371,45.40254612827961,-0.2039433506164155,45.40254610121923,-0.20394335912004635,2.7060380602961231e-08,8.5036308550279216e-09,45.0,10.228214663306874
