Time,position,velocity,rhonn_x0,rhonn_x1
1627.639,37.6438394678328,-2.4975872942762987,37.990315449152881,-2.3592786424602616
1627.649,37.6438394678328,-2.4975872942762987,37.990315449152881,-2.3592786424602616
1627.659,37.6438394678328,-2.4975872942762987,37.990315449152881,-2.3592786424602616
1627.671,37.6438394678328,-2.4975872942762987,37.990315449152881,-2.3592786424602616
1627.68,37.6438394678328,-2.4975872942762987,37.990315449152881,-2.3592786424602616
1627.689,37.6438394678328,-2.4975872942762987,37.990315449152881,-2.3592786424602616
1627.699,37.6438394678328,-2.4975872942762987,37.990315449152881,-2.3592786424602616
1627.709,37.35919184151221,-2.642431155714531,37.747639843650752,-2.4708014529527116
1627.719,37.35919184151221,-2.642431155714531,37.747639843650752,-2.4708014529527116
1627.729,37.35919184151221,-2.642431155714531,37.747639843650752,-2.4708014529527116
1627.739,37.35919184151221,-2.642431155714531,37.747639843650752,-2.4708014529527116
1627.749,37.35919184151221,-2.642431155714531,37.747639843650752,-2.4708014529527116
1627.759,37.35919184151221,-2.642431155714531,37.747639843650752,-2.4708014529527116
1627.769,37.35919184151221,-2.642431155714531,37.747639843650752,-2.4708014529527116
1627.782,37.35919184151221,-2.642431155714531,37.747639843650752,-2.4708014529527116
1627.789,37.35919184151221,-2.642431155714531,37.747639843650752,-2.4708014529527116
1627.799,37.35919184151221,-2.642431155714531,37.747639843650752,-2.4708014529527116
1627.81,37.0639072999739,-2.790468002597072,37.475580924388524,-2.6050334430183111
1627.819,37.0639072999739,-2.790468002597072,37.475580924388524,-2.6050334430183111
1627.829,37.0639072999739,-2.790468002597072,37.475580924388524,-2.6050334430183111
1627.839,37.0639072999739,-2.790468002597072,37.475580924388524,-2.6050334430183111
1627.85,37.0639072999739,-2.790468002597072,37.475580924388524,-2.6050334430183111
1627.859,37.0639072999739,-2.790468002597072,37.475580924388524,-2.6050334430183111
1627.869,37.0639072999739,-2.790468002597072,37.475580924388524,-2.6050334430183111
1627.88,37.0639072999739,-2.790468002597072,37.475580924388524,-2.6050334430183111
1627.894,37.0639072999739,-2.790468002597072,37.475580924388524,-2.6050334430183111
1627.9,36.880775812727705,-2.874423337395036,37.187328313621222,-2.7476386625409592
1627.91,36.880775812727705,-2.874423337395036,37.187328313621222,-2.7476386625409592
1627.919,36.880775812727705,-2.874423337395036,37.187328313621222,-2.7476386625409592
1627.929,36.880775812727705,-2.874423337395036,37.187328313621222,-2.7476386625409592
1627.94,36.880775812727705,-2.874423337395036,37.187328313621222,-2.7476386625409592
1627.949,36.880775812727705,-2.874423337395036,37.187328313621222,-2.7476386625409592
1627.959,36.880775812727705,-2.874423337395036,37.187328313621222,-2.7476386625409592
1627.969,36.880775812727705,-2.874423337395036,37.187328313621222,-2.7476386625409592
1627.979,36.880775812727705,-2.874423337395036,37.187328313621222,-2.7476386625409592
1627.989,36.880775812727705,-2.874423337395036,37.187328313621222,-2.7476386625409592
1627.999,36.880775812727705,-2.874423337395036,37.187328313621222,-2.7476386625409592
1628.011,36.62336200999505,-2.9764855888539885,36.972641646568896,-2.8494304380773561
1628.019,36.62336200999505,-2.9764855888539885,36.972641646568896,-2.8494304380773561
1628.029,36.62336200999505,-2.9764855888539885,36.972641646568896,-2.8494304380773561
1628.039,36.62336200999505,-2.9764855888539885,36.972641646568896,-2.8494304380773561
1628.05,36.62336200999505,-2.9764855888539885,36.972641646568896,-2.8494304380773561
1628.059,36.62336200999505,-2.9764855888539885,36.972641646568896,-2.8494304380773561
1628.069,36.62336200999505,-2.9764855888539885,36.972641646568896,-2.8494304380773561
1628.079,36.62336200999505,-2.9764855888539885,36.972641646568896,-2.8494304380773561
1628.089,36.62336200999505,-2.9764855888539885,36.972641646568896,-2.8494304380773561
1628.099,36.62336200999505,-2.9764855888539885,36.972641646568896,-2.8494304380773561
1628.109,36.281690484748076,-3.1129482075758275,36.728011883257039,-2.9517046033000427
1628.119,36.281690484748076,-3.1129482075758275,36.728011883257039,-2.9517046033000427
1628.129,36.281690484748076,-3.1129482075758275,36.728011883257039,-2.9517046033000427
1628.139,36.281690484748076,-3.1129482075758275,36.728011883257039,-2.9517046033000427
1628.154,36.281690484748076,-3.1129482075758275,36.728011883257039,-2.9517046033000427
1628.159,36.281690484748076,-3.1129482075758275,36.728011883257039,-2.9517046033000427
1628.169,36.281690484748076,-3.1129482075758275,36.728011883257039,-2.9517046033000427
1628.18,36.281690484748076,-3.1129482075758275,36.728011883257039,-2.9517046033000427
1628.189,36.281690484748076,-3.1129482075758275,36.728011883257039,-2.9517046033000427
1628.199,36.281690484748076,-3.1129482075758275,36.728011883257039,-2.9517046033000427
1628.209,35.93140468508844,-3.2212447324743056,36.415481731963169,-3.0776272726507332
1628.219,35.93140468508844,-3.2212447324743056,36.415481731963169,-3.0776272726507332
1628.23,35.93140468508844,-3.2212447324743056,36.415481731963169,-3.0776272726507332
1628.239,35.93140468508844,-3.2212447324743056,36.415481731963169,-3.0776272726507332
1628.249,35.93140468508844,-3.2212447324743056,36.415481731963169,-3.0776272726507332
1628.26,35.93140468508844,-3.2212447324743056,36.415481731963169,-3.0776272726507332
1628.269,35.93140468508844,-3.2212447324743056,36.415481731963169,-3.0776272726507332
1628.279,35.93140468508844,-3.2212447324743056,36.415481731963169,-3.0776272726507332
1628.289,35.93140468508844,-3.2212447324743056,36.415481731963169,-3.0776272726507332
1628.3,35.93140468508844,-3.2212447324743056,36.415481731963169,-3.0776272726507332
1628.309,35.49798299138139,-3.384659423911603,36.076467772930975,-3.1915539728217137
1628.319,35.49798299138139,-3.384659423911603,36.076467772930975,-3.1915539728217137
1628.329,35.49798299138139,-3.384659423911603,36.076467772930975,-3.1915539728217137
1628.339,35.49798299138139,-3.384659423911603,36.076467772930975,-3.1915539728217137
1628.349,35.49798299138139,-3.384659423911603,36.076467772930975,-3.1915539728217137
1628.36,35.49798299138139,-3.384659423911603,36.076467772930975,-3.1915539728217137
1628.369,35.49798299138139,-3.384659423911603,36.076467772930975,-3.1915539728217137
1628.379,35.49798299138139,-3.384659423911603,36.076467772930975,-3.1915539728217137
1628.389,35.49798299138139,-3.384659423911603,36.076467772930975,-3.1915539728217137
1628.399,35.49798299138139,-3.384659423911603,36.076467772930975,-3.1915539728217137
1628.409,35.27904207428081,-3.459450841869405,35.671457683740798,-3.3397247513947685
1628.42,35.27904207428081,-3.459450841869405,35.671457683740798,-3.3397247513947685
1628.429,35.27904207428081,-3.459450841869405,35.671457683740798,-3.3397247513947685
1628.439,35.27904207428081,-3.459450841869405,35.671457683740798,-3.3397247513947685
1628.449,35.27904207428081,-3.459450841869405,35.671457683740798,-3.3397247513947685
1628.46,35.27904207428081,-3.459450841869405,35.671457683740798,-3.3397247513947685
1628.469,35.27904207428081,-3.459450841869405,35.671457683740798,-3.3397247513947685
1628.479,35.27904207428081,-3.459450841869405,35.671457683740798,-3.3397247513947685
1628.49,35.27904207428081,-3.459450841869405,35.671457683740798,-3.3397247513947685
1628.499,35.27904207428081,-3.459450841869405,35.671457683740798,-3.3397247513947685
1628.511,34.8258365040249,-3.577209298115651,35.396651745516884,-3.4368421883778346
1628.519,34.8258365040249,-3.577209298115651,35.396651745516884,-3.4368421883778346
1628.529,34.8258365040249,-3.577209298115651,35.396651745516884,-3.4368421883778346
1628.54,34.8258365040249,-3.577209298115651,35.396651745516884,-3.4368421883778346
1628.549,34.8258365040249,-3.577209298115651,35.396651745516884,-3.4368421883778346
1628.559,34.8258365040249,-3.577209298115651,35.396651745516884,-3.4368421883778346
1628.571,34.8258365040249,-3.577209298115651,35.396651745516884,-3.4368421883778346
1628.579,34.8258365040249,-3.577209298115651,35.396651745516884,-3.4368421883778346
1628.589,34.8258365040249,-3.577209298115651,35.396651745516884,-3.4368421883778346
1628.599,34.8258365040249,-3.577209298115651,35.396651745516884,-3.4368421883778346
1628.609,34.590719292301365,-3.6526406711979393,34.997009640726191,-3.5484017974324735
1628.62,34.590719292301365,-3.6526406711979393,34.997009640726191,-3.5484017974324735
1628.63,34.590719292301365,-3.6526406711979393,34.997009640726191,-3.5484017974324735
1628.639,34.590719292301365,-3.6526406711979393,34.997009640726191,-3.5484017974324735
1628.652,34.590719292301365,-3.6526406711979393,34.997009640726191,-3.5484017974324735
1628.659,34.590719292301365,-3.6526406711979393,34.997009640726191,-3.5484017974324735
1628.669,34.590719292301365,-3.6526406711979393,34.997009640726191,-3.5484017974324735
1628.68,34.590719292301365,-3.6526406711979393,34.997009640726191,-3.5484017974324735
1628.69,34.590719292301365,-3.6526406711979393,34.997009640726191,-3.5484017974324735
1628.699,34.590719292301365,-3.6526406711979393,34.997009640726191,-3.5484017974324735
1628.71,34.182470977999415,-3.705552649711509,34.712556328825862,-3.6347825311703987
1628.719,34.182470977999415,-3.705552649711509,34.712556328825862,-3.6347825311703987
1628.73,34.182470977999415,-3.705552649711509,34.712556328825862,-3.6347825311703987
1628.739,34.182470977999415,-3.705552649711509,34.712556328825862,-3.6347825311703987
1628.749,34.182470977999415,-3.705552649711509,34.712556328825862,-3.6347825311703987
1628.76,34.182470977999415,-3.705552649711509,34.712556328825862,-3.6347825311703987
1628.77,34.182470977999415,-3.705552649711509,34.712556328825862,-3.6347825311703987
1628.78,34.182470977999415,-3.705552649711509,34.712556328825862,-3.6347825311703987
1628.791,34.182470977999415,-3.705552649711509,34.712556328825862,-3.6347825311703987
1628.799,34.182470977999415,-3.705552649711509,34.712556328825862,-3.6347825311703987
1628.813,33.84904690588448,-3.7835510590027255,34.341422295361305,-3.6979742180797723
1628.819,33.84904690588448,-3.7835510590027255,34.341422295361305,-3.6979742180797723
1628.829,33.84904690588448,-3.7835510590027255,34.341422295361305,-3.6979742180797723
1628.839,33.84904690588448,-3.7835510590027255,34.341422295361305,-3.6979742180797723
1628.849,33.84904690588448,-3.7835510590027255,34.341422295361305,-3.6979742180797723
1628.859,33.84904690588448,-3.7835510590027255,34.341422295361305,-3.6979742180797723
1628.87,33.84904690588448,-3.7835510590027255,34.341422295361305,-3.6979742180797723
1628.881,33.84904690588448,-3.7835510590027255,34.341422295361305,-3.6979742180797723
1628.89,33.84904690588448,-3.7835510590027255,34.341422295361305,-3.6979742180797723
1628.899,33.84904690588448,-3.7835510590027255,34.341422295361305,-3.6979742180797723
1628.909,33.58961032177399,-3.8471291827690597,33.996699391162558,-3.7716672402078597
1628.919,33.58961032177399,-3.8471291827690597,33.996699391162558,-3.7716672402078597
1628.93,33.58961032177399,-3.8471291827690597,33.996699391162558,-3.7716672402078597
1628.94,33.58961032177399,-3.8471291827690597,33.996699391162558,-3.7716672402078597
1628.949,33.58961032177399,-3.8471291827690597,33.996699391162558,-3.7716672402078597
1628.959,33.58961032177399,-3.8471291827690597,33.996699391162558,-3.7716672402078597
1628.969,33.58961032177399,-3.8471291827690597,33.996699391162558,-3.7716672402078597
1628.98,33.58961032177399,-3.8471291827690597,33.996699391162558,-3.7716672402078597
1628.989,33.58961032177399,-3.8471291827690597,33.996699391162558,-3.7716672402078597
1628.999,33.58961032177399,-3.8471291827690597,33.996699391162558,-3.7716672402078597
1629.009,33.147306211187114,-3.9625619982922835,33.711624459341529,-3.8385364785271539
1629.019,33.147306211187114,-3.9625619982922835,33.711624459341529,-3.8385364785271539
1629.029,33.147306211187114,-3.9625619982922835,33.711624459341529,-3.8385364785271539
1629.039,33.147306211187114,-3.9625619982922835,33.711624459341529,-3.8385364785271539
1629.049,33.147306211187114,-3.9625619982922835,33.711624459341529,-3.8385364785271539
1629.06,33.147306211187114,-3.9625619982922835,33.711624459341529,-3.8385364785271539
1629.069,33.147306211187114,-3.9625619982922835,33.711624459341529,-3.8385364785271539
1629.079,33.147306211187114,-3.9625619982922835,33.711624459341529,-3.8385364785271539
1629.091,33.147306211187114,-3.9625619982922835,33.711624459341529,-3.8385364785271539
1629.099,33.147306211187114,-3.9625619982922835,33.711624459341529,-3.8385364785271539
1629.109,32.87635616457668,-4.033367784381502,33.316534829996087,-3.9394835499785916
1629.121,32.87635616457668,-4.033367784381502,33.316534829996087,-3.9394835499785916
1629.129,32.87635616457668,-4.033367784381502,33.316534829996087,-3.9394835499785916
1629.14,32.87635616457668,-4.033367784381502,33.316534829996087,-3.9394835499785916
1629.15,32.87635616457668,-4.033367784381502,33.316534829996087,-3.9394835499785916
1629.159,32.87635616457668,-4.033367784381502,33.316534829996087,-3.9394835499785916
1629.169,32.87635616457668,-4.033367784381502,33.316534829996087,-3.9394835499785916
1629.179,32.87635616457668,-4.033367784381502,33.316534829996087,-3.9394835499785916
1629.189,32.87635616457668,-4.033367784381502,33.316534829996087,-3.9394835499785916
1629.199,32.87635616457668,-4.033367784381502,33.316534829996087,-3.9394835499785916
1629.209,32.41194946732868,-4.150429061529069,33.008295784114381,-4.0195495452131542
1629.219,32.41194946732868,-4.150429061529069,33.008295784114381,-4.0195495452131542
1629.229,32.41194946732868,-4.150429061529069,33.008295784114381,-4.0195495452131542
1629.24,32.41194946732868,-4.150429061529069,33.008295784114381,-4.0195495452131542
1629.249,32.41194946732868,-4.150429061529069,33.008295784114381,-4.0195495452131542
1629.259,32.41194946732868,-4.150429061529069,33.008295784114381,-4.0195495452131542
1629.27,32.41194946732868,-4.150429061529069,33.008295784114381,-4.0195495452131542
1629.279,32.41194946732868,-4.150429061529069,33.008295784114381,-4.0195495452131542
1629.289,32.41194946732868,-4.150429061529069,33.008295784114381,-4.0195495452131542
1629.299,32.41194946732868,-4.150429061529069,33.008295784114381,-4.0195495452131542
1629.309,32.02888260385682,-4.231831020631001,32.590776134746022,-4.125625679271824
1629.319,32.02888260385682,-4.231831020631001,32.590776134746022,-4.125625679271824
1629.329,32.02888260385682,-4.231831020631001,32.590776134746022,-4.125625679271824
1629.339,32.02888260385682,-4.231831020631001,32.590776134746022,-4.125625679271824
1629.35,32.02888260385682,-4.231831020631001,32.590776134746022,-4.125625679271824
1629.359,32.02888260385682,-4.231831020631001,32.590776134746022,-4.125625679271824
1629.369,32.02888260385682,-4.231831020631001,32.590776134746022,-4.125625679271824
1629.38,32.02888260385682,-4.231831020631001,32.590776134746022,-4.125625679271824
1629.389,32.02888260385682,-4.231831020631001,32.590776134746022,-4.125625679271824
1629.399,32.02888260385682,-4.231831020631001,32.590776134746022,-4.125625679271824
1629.411,31.54205759338599,-4.300971686603242,32.197385455633665,-4.2145792462474319
1629.419,31.54205759338599,-4.300971686603242,32.197385455633665,-4.2145792462474319
1629.429,31.54205759338599,-4.300971686603242,32.197385455633665,-4.2145792462474319
1629.439,31.54205759338599,-4.300971686603242,32.197385455633665,-4.2145792462474319
1629.449,31.54205759338599,-4.300971686603242,32.197385455633665,-4.2145792462474319
1629.46,31.54205759338599,-4.300971686603242,32.197385455633665,-4.2145792462474319
1629.469,31.54205759338599,-4.300971686603242,32.197385455633665,-4.2145792462474319
1629.48,31.54205759338599,-4.300971686603242,32.197385455633665,-4.2145792462474319
1629.489,31.54205759338599,-4.300971686603242,32.197385455633665,-4.2145792462474319
1629.5,31.54205759338599,-4.300971686603242,32.197385455633665,-4.2145792462474319
1629.509,31.24531309284272,-4.329111364907392,31.738632399585281,-4.2897932872321958
1629.519,31.24531309284272,-4.329111364907392,31.738632399585281,-4.2897932872321958
1629.529,31.24531309284272,-4.329111364907392,31.738632399585281,-4.2897932872321958
1629.539,31.24531309284272,-4.329111364907392,31.738632399585281,-4.2897932872321958
1629.549,31.24531309284272,-4.329111364907392,31.738632399585281,-4.2897932872321958
1629.559,31.24531309284272,-4.329111364907392,31.738632399585281,-4.2897932872321958
1629.569,31.24531309284272,-4.329111364907392,31.738632399585281,-4.2897932872321958
1629.579,31.24531309284272,-4.329111364907392,31.738632399585281,-4.2897932872321958
1629.589,31.24531309284272,-4.329111364907392,31.738632399585281,-4.2897932872321958
1629.599,31.24531309284272,-4.329111364907392,31.738632399585281,-4.2897932872321958
1629.609,30.839648286003204,-4.4055090355864595,31.393235940360896,-4.3322489832466777
1629.62,30.839648286003204,-4.4055090355864595,31.393235940360896,-4.3322489832466777
1629.629,30.839648286003204,-4.4055090355864595,31.393235940360896,-4.3322489832466777
1629.639,30.839648286003204,-4.4055090355864595,31.393235940360896,-4.3322489832466777
1629.649,30.839648286003204,-4.4055090355864595,31.393235940360896,-4.3322489832466777
1629.661,30.839648286003204,-4.4055090355864595,31.393235940360896,-4.3322489832466777
1629.669,30.839648286003204,-4.4055090355864595,31.393235940360896,-4.3322489832466777
1629.679,30.839648286003204,-4.4055090355864595,31.393235940360896,-4.3322489832466777
1629.689,30.839648286003204,-4.4055090355864595,31.393235940360896,-4.3322489832466777
1629.7,30.839648286003204,-4.4055090355864595,31.393235940360896,-4.3322489832466777
1629.709,30.525863187702953,-4.467986081060726,31.005665980301117,-4.3986049459656886
1629.719,30.525863187702953,-4.467986081060726,31.005665980301117,-4.3986049459656886
1629.729,30.525863187702953,-4.467986081060726,31.005665980301117,-4.3986049459656886
1629.739,30.525863187702953,-4.467986081060726,31.005665980301117,-4.3986049459656886
1629.75,30.525863187702953,-4.467986081060726,31.005665980301117,-4.3986049459656886
1629.759,30.525863187702953,-4.467986081060726,31.005665980301117,-4.3986049459656886
1629.769,30.525863187702953,-4.467986081060726,31.005665980301117,-4.3986049459656886
1629.779,30.525863187702953,-4.467986081060726,31.005665980301117,-4.3986049459656886
1629.791,30.525863187702953,-4.467986081060726,31.005665980301117,-4.3986049459656886
1629.799,30.525863187702953,-4.467986081060726,31.005665980301117,-4.3986049459656886
1629.809,29.990301966097547,-4.567785432874968,30.669707584682964,-4.4624115583165862
1629.82,29.990301966097547,-4.567785432874968,30.669707584682964,-4.4624115583165862
1629.829,29.990301966097547,-4.567785432874968,30.669707584682964,-4.4624115583165862
1629.839,29.990301966097547,-4.567785432874968,30.669707584682964,-4.4624115583165862
1629.849,29.990301966097547,-4.567785432874968,30.669707584682964,-4.4624115583165862
1629.86,29.990301966097547,-4.567785432874968,30.669707584682964,-4.4624115583165862
1629.869,29.990301966097547,-4.567785432874968,30.669707584682964,-4.4624115583165862
1629.879,29.990301966097547,-4.567785432874968,30.669707584682964,-4.4624115583165862
1629.889,29.990301966097547,-4.567785432874968,30.669707584682964,-4.4624115583165862
1629.899,29.990301966097547,-4.567785432874968,30.669707584682964,-4.4624115583165862
1629.909,29.450791121542657,-4.648447469776815,30.194047745380487,-4.5515433197598796
1629.921,29.450791121542657,-4.648447469776815,30.194047745380487,-4.5515433197598796
1629.93,29.450791121542657,-4.648447469776815,30.194047745380487,-4.5515433197598796
1629.939,29.450791121542657,-4.648447469776815,30.194047745380487,-4.5515433197598796
1629.949,29.450791121542657,-4.648447469776815,30.194047745380487,-4.5515433197598796
1629.959,29.450791121542657,-4.648447469776815,30.194047745380487,-4.5515433197598796
1629.969,29.450791121542657,-4.648447469776815,30.194047745380487,-4.5515433197598796
1629.979,29.450791121542657,-4.648447469776815,30.194047745380487,-4.5515433197598796
1629.989,29.450791121542657,-4.648447469776815,30.194047745380487,-4.5515433197598796
1629.999,29.450791121542657,-4.648447469776815,30.194047745380487,-4.5515433197598796
1630.009,28.900379331775707,-4.708809439616573,29.67371294941648,-4.6348774143235509
1630.019,28.900379331775707,-4.708809439616573,29.67371294941648,-4.6348774143235509
1630.029,28.900379331775707,-4.708809439616573,29.67371294941648,-4.6348774143235509
1630.039,28.900379331775707,-4.708809439616573,29.67371294941648,-4.6348774143235509
1630.051,28.900379331775707,-4.708809439616573,29.67371294941648,-4.6348774143235509
1630.059,28.900379331775707,-4.708809439616573,29.67371294941648,-4.6348774143235509
1630.069,28.900379331775707,-4.708809439616573,29.67371294941648,-4.6348774143235509
1630.079,28.900379331775707,-4.708809439616573,29.67371294941648,-4.6348774143235509
1630.089,28.900379331775707,-4.708809439616573,29.67371294941648,-4.6348774143235509
1630.099,28.900379331775707,-4.708809439616573,29.67371294941648,-4.6348774143235509
1630.111,28.4544851939975,-4.766965369439148,29.132326674365178,-4.7022666159607036
1630.119,28.4544851939975,-4.766965369439148,29.132326674365178,-4.7022666159607036
1630.129,28.4544851939975,-4.766965369439148,29.132326674365178,-4.7022666159607036
1630.14,28.4544851939975,-4.766965369439148,29.132326674365178,-4.7022666159607036
1630.15,28.4544851939975,-4.766965369439148,29.132326674365178,-4.7022666159607036
1630.159,28.4544851939975,-4.766965369439148,29.132326674365178,-4.7022666159607036
1630.17,28.4544851939975,-4.766965369439148,29.132326674365178,-4.7022666159607036
1630.18,28.4544851939975,-4.766965369439148,29.132326674365178,-4.7022666159607036
1630.194,28.4544851939975,-4.766965369439148,29.132326674365178,-4.7022666159607036
1630.202,28.008305677887368,-4.80501887241153,28.657804329400296,-4.7633185061383427
1630.21,28.008305677887368,-4.80501887241153,28.657804329400296,-4.7633185061383427
1630.22,28.008305677887368,-4.80501887241153,28.657804329400296,-4.7633185061383427
1630.229,28.008305677887368,-4.80501887241153,28.657804329400296,-4.7633185061383427
1630.239,28.008305677887368,-4.80501887241153,28.657804329400296,-4.7633185061383427
1630.249,28.008305677887368,-4.80501887241153,28.657804329400296,-4.7633185061383427
1630.263,28.008305677887368,-4.80501887241153,28.657804329400296,-4.7633185061383427
1630.269,28.008305677887368,-4.80501887241153,28.657804329400296,-4.7633185061383427
1630.28,28.008305677887368,-4.80501887241153,28.657804329400296,-4.7633185061383427
1630.29,28.008305677887368,-4.80501887241153,28.657804329400296,-4.7633185061383427
1630.299,28.008305677887368,-4.80501887241153,28.657804329400296,-4.7633185061383427
1630.309,27.435768046177976,-4.869466255670447,28.20309537235762,-4.8084068068593959
1630.319,27.435768046177976,-4.869466255670447,28.20309537235762,-4.8084068068593959
1630.33,27.435768046177976,-4.869466255670447,28.20309537235762,-4.8084068068593959
1630.339,27.435768046177976,-4.869466255670447,28.20309537235762,-4.8084068068593959
1630.349,27.435768046177976,-4.869466255670447,28.20309537235762,-4.8084068068593959
1630.359,27.435768046177976,-4.869466255670447,28.20309537235762,-4.8084068068593959
1630.37,27.435768046177976,-4.869466255670447,28.20309537235762,-4.8084068068593959
1630.379,27.435768046177976,-4.869466255670447,28.20309537235762,-4.8084068068593959
1630.389,27.435768046177976,-4.869466255670447,28.20309537235762,-4.8084068068593959
1630.399,27.435768046177976,-4.869466255670447,28.20309537235762,-4.8084068068593959
1630.409,26.854782139503158,-4.935709096676874,27.66590537237472,-4.8671682112236763
1630.419,26.854782139503158,-4.935709096676874,27.66590537237472,-4.8671682112236763
1630.429,26.854782139503158,-4.935709096676874,27.66590537237472,-4.8671682112236763
1630.439,26.854782139503158,-4.935709096676874,27.66590537237472,-4.8671682112236763
1630.45,26.854782139503158,-4.935709096676874,27.66590537237472,-4.8671682112236763
1630.459,26.854782139503158,-4.935709096676874,27.66590537237472,-4.8671682112236763
1630.47,26.854782139503158,-4.935709096676874,27.66590537237472,-4.8671682112236763
1630.479,26.854782139503158,-4.935709096676874,27.66590537237472,-4.8671682112236763
1630.489,26.854782139503158,-4.935709096676874,27.66590537237472,-4.8671682112236763
1630.499,26.854782139503158,-4.935709096676874,27.66590537237472,-4.8671682112236763
1630.509,26.267134680993205,-5.001612085472258,27.098058884124907,-4.9312834578949287
1630.519,26.267134680993205,-5.001612085472258,27.098058884124907,-4.9312834578949287
1630.53,26.267134680993205,-5.001612085472258,27.098058884124907,-4.9312834578949287
1630.539,26.267134680993205,-5.001612085472258,27.098058884124907,-4.9312834578949287
1630.549,26.267134680993205,-5.001612085472258,27.098058884124907,-4.9312834578949287
1630.559,26.267134680993205,-5.001612085472258,27.098058884124907,-4.9312834578949287
1630.571,26.267134680993205,-5.001612085472258,27.098058884124907,-4.9312834578949287
1630.579,26.267134680993205,-5.001612085472258,27.098058884124907,-4.9312834578949287
1630.589,26.267134680993205,-5.001612085472258,27.098058884124907,-4.9312834578949287
1630.601,26.267134680993205,-5.001612085472258,27.098058884124907,-4.9312834578949287
1630.609,25.681283671110574,-5.082604814810149,26.516336765556474,-4.9967650323856869
1630.619,25.681283671110574,-5.082604814810149,26.516336765556474,-4.9967650323856869
1630.629,25.681283671110574,-5.082604814810149,26.516336765556474,-4.9967650323856869
1630.639,25.681283671110574,-5.082604814810149,26.516336765556474,-4.9967650323856869
1630.651,25.681283671110574,-5.082604814810149,26.516336765556474,-4.9967650323856869
1630.66,25.681283671110574,-5.082604814810149,26.516336765556474,-4.9967650323856869
1630.67,25.681283671110574,-5.082604814810149,26.516336765556474,-4.9967650323856869
1630.679,25.681283671110574,-5.082604814810149,26.516336765556474,-4.9967650323856869
1630.692,25.681283671110574,-5.082604814810149,26.516336765556474,-4.9967650323856869
1630.699,25.681283671110574,-5.082604814810149,26.516336765556474,-4.9967650323856869
1630.709,25.21303127865919,-5.147245247296848,25.931740804266614,-5.0732087173800995
1630.723,25.21303127865919,-5.147245247296848,25.931740804266614,-5.0732087173800995
1630.729,25.21303127865919,-5.147245247296848,25.931740804266614,-5.0732087173800995
1630.74,25.21303127865919,-5.147245247296848,25.931740804266614,-5.0732087173800995
1630.749,25.21303127865919,-5.147245247296848,25.931740804266614,-5.0732087173800995
1630.76,25.21303127865919,-5.147245247296848,25.931740804266614,-5.0732087173800995
1630.77,25.21303127865919,-5.147245247296848,25.931740804266614,-5.0732087173800995
1630.781,25.21303127865919,-5.147245247296848,25.931740804266614,-5.0732087173800995
1630.789,25.21303127865919,-5.147245247296848,25.931740804266614,-5.0732087173800995
1630.8,25.21303127865919,-5.147245247296848,25.931740804266614,-5.0732087173800995
1630.809,24.611547271022513,-5.233150815810925,25.428563261638967,-5.1414960201154498
1630.82,24.611547271022513,-5.233150815810925,25.428563261638967,-5.1414960201154498
1630.829,24.611547271022513,-5.233150815810925,25.428563261638967,-5.1414960201154498
1630.839,24.611547271022513,-5.233150815810925,25.428563261638967,-5.1414960201154498
1630.849,24.611547271022513,-5.233150815810925,25.428563261638967,-5.1414960201154498
1630.86,24.611547271022513,-5.233150815810925,25.428563261638967,-5.1414960201154498
1630.869,24.611547271022513,-5.233150815810925,25.428563261638967,-5.1414960201154498
1630.879,24.611547271022513,-5.233150815810925,25.428563261638967,-5.1414960201154498
1630.889,24.611547271022513,-5.233150815810925,25.428563261638967,-5.1414960201154498
1630.899,24.611547271022513,-5.233150815810925,25.428563261638967,-5.1414960201154498
1630.909,24.00739522049145,-5.294051070099666,24.856596886950719,-5.2222104301772871
1630.928,24.00739522049145,-5.294051070099666,24.856596886950719,-5.2222104301772871
1630.93,24.00739522049145,-5.294051070099666,24.856596886950719,-5.2222104301772871
1630.939,24.00739522049145,-5.294051070099666,24.856596886950719,-5.2222104301772871
1630.95,24.00739522049145,-5.294051070099666,24.856596886950719,-5.2222104301772871
1630.959,24.00739522049145,-5.294051070099666,24.856596886950719,-5.2222104301772871
1630.97,24.00739522049145,-5.294051070099666,24.856596886950719,-5.2222104301772871
1630.979,24.00739522049145,-5.294051070099666,24.856596886950719,-5.2222104301772871
1630.989,24.00739522049145,-5.294051070099666,24.856596886950719,-5.2222104301772871
1631.0,23.400604828437235,-5.357491332452886,24.262098224459656,-5.2891489567153256
1631.009,23.400604828437235,-5.357491332452886,24.262098224459656,-5.2891489567153256
1631.019,23.400604828437235,-5.357491332452886,24.262098224459656,-5.2891489567153256
1631.029,23.400604828437235,-5.357491332452886,24.262098224459656,-5.2891489567153256
1631.039,23.400604828437235,-5.357491332452886,24.262098224459656,-5.2891489567153256
1631.05,23.400604828437235,-5.357491332452886,24.262098224459656,-5.2891489567153256
1631.06,23.400604828437235,-5.357491332452886,24.262098224459656,-5.2891489567153256
1631.069,23.400604828437235,-5.357491332452886,24.262098224459656,-5.2891489567153256
1631.08,23.400604828437235,-5.357491332452886,24.262098224459656,-5.2891489567153256
1631.089,23.400604828437235,-5.357491332452886,24.262098224459656,-5.2891489567153256
1631.099,23.400604828437235,-5.357491332452886,24.262098224459656,-5.2891489567153256
