Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
1249.108,44.66789740300968,1.138698507773378,44.558476537649625,1.1394623237122943,0.10942086536005746,-0.00076381593891627908,46.23000000000137,10.849710085715593
1249.118,44.66789740300968,1.138698507773378,44.667877656771651,1.1386986845247122,1.9746238031359553e-05,-1.7675133423544764e-07,46.24500000000137,10.85231118271906
1249.128,44.66789740300968,1.138698507773378,44.667897402961813,1.1386985079106609,4.786926410815795e-11,-1.3728285175318433e-10,46.26000000000137,10.854869690149149
1249.138,44.696139794657576,1.1450076026296525,44.712744744657243,1.144956813376993,-0.01660494999966744,5.0789252659555473e-05,46.27500000000137,10.857447667324776
1249.148,44.696139794657576,1.1450076026296525,44.696139834912032,1.1450076027663556,-4.0254455768717889e-08,-1.3670309328972508e-10,46.29000000000137,10.859996990121278
1249.158,44.696139794657576,1.1450076026296525,44.696139794657768,1.1450076030846645,-1.9184653865522705e-13,-4.5501202805553476e-10,46.30500000000137,10.862577257262288
1249.168,44.75358651055049,1.1395119358635286,44.753531804462369,1.1395119465153556,5.4706088121747598e-05,-1.0651826976015855e-08,46.32000000000137,10.863984566358345
1249.178,44.782188806358924,1.1397524459093846,44.782187119450739,1.1397524603378457,1.6869081846948575e-06,-1.4428461092563793e-08,46.33500000000137,10.866529248953885
1249.188,44.782188806358924,1.1397524459093846,44.782188806054492,1.1397526171495116,3.0443203513641492e-10,-1.7124012696712043e-07,46.35000000000137,10.869056207118136
1249.199,44.81080248667895,1.1463359414802627,44.811782984433421,1.1463358058915816,-0.00098049775446895637,1.355886811715834e-07,46.36500000000137,10.871602668430075
1249.208,44.81080248667895,1.1463359414802627,44.81080250718712,1.1463359462988905,-2.0508167608568328e-08,-4.8186277190609417e-09,46.380000000001374,10.874130673161694
1249.218,44.81080248667895,1.1463359414802627,44.810802486679052,1.1463359419296069,-9.9475983006414026e-14,-4.4934411747021841e-10,46.395000000001374,10.876678951047221
1249.233,44.839419647159076,1.1500653461170571,44.848906594912592,1.1500358810881295,-0.0094869477535155511,2.9465028927644354e-05,46.410000000001375,10.879246715076237
1249.238,44.839419647159076,1.1500653461170571,44.8399557579923,1.1524179779714387,-0.00053611083322380182,-0.0023526318543816149,46.425000000001376,10.881790255034639
1249.248,44.839419647159076,1.1500653461170571,44.839449942975278,1.1523958608269425,-3.0295816202396963e-05,-0.0023305147098853229,46.440000000001376,10.884287850257687
1249.261,44.839419647159076,1.1500653461170571,44.839419845588822,1.1501314435742103,-1.9842974552375381e-07,-6.6097457153135863e-05,46.45500000000138,10.886805977134442
1249.269,44.868059683948104,1.1446811309040203,44.866248817928962,1.1446859582483597,0.0018108660191415993,-4.8273443393753723e-06,46.47000000000138,10.888311671141947
1249.278,44.868059683948104,1.1446811309040203,44.868059606263557,1.1446811471473097,7.7684546795353526e-08,-1.6243289380213355e-08,46.48500000000138,10.890903291215938
1249.288,44.925720971892,1.146257197242544,44.925725596439605,1.1462571969316429,-4.6245476070794211e-06,3.1090108265630079e-10,46.50000000000138,10.893675631099235
1249.298,44.925720971892,1.146257197242544,44.925720971988724,1.1462572021124799,-9.6726182619022438e-11,-4.8699360100101785e-09,46.51500000000138,10.896230547430873
1249.308,44.954442634209066,1.1456667119927706,44.911649012457218,1.1462156205868297,0.042793621751847866,-0.00054890859405909431,46.53000000000138,10.898804946086527
1249.318,44.954442634209066,1.1456667119927706,44.954441739134282,1.1456667169076695,8.9507478406858354e-07,-4.9148989322844727e-09,46.54500000000138,10.901378284566325
1249.328,44.954442634209066,1.1456667119927706,44.954442634190343,1.1456667169031931,1.872280108727864e-11,-4.9104225130491841e-09,46.56000000000138,10.903954352562639
1249.338,44.954442634209066,1.1456667119927706,44.954442634209059,1.1456667282593997,7.1054273576010019e-15,-1.626662915477084e-08,46.57500000000138,10.906549876083359
1249.348,44.98313766268452,1.150275519686995,44.983175689212644,1.1502755171341761,-3.8026528123680237e-05,2.5528188452028644e-09,46.59000000000138,10.909164834927839
1249.358,44.98313766268452,1.150275519686995,44.983137663072313,1.1502755211923272,-3.8779290889578988e-10,-1.5053323032532262e-09,46.60500000000138,10.911762030236476
1249.369,44.98313766268452,1.150275519686995,44.983137662684527,1.1502755196881935,-7.1054273576010019e-15,-1.198596777385319e-12,46.62000000000138,10.914378688998365
1249.378,45.01185571678294,1.1449121586549242,45.011646574290779,1.1449122090525208,0.00020914249216019698,-5.0397596540463496e-08,46.635000000001384,10.917014761451982
1249.39,45.04060067753303,1.144198146030519,45.037841404305183,1.1442038331315985,0.0027592732278449716,-5.6871010793990706e-06,46.650000000001384,10.919633251180901
1249.398,45.06967377947277,1.1470674125632012,45.076776179758468,1.1470464627060721,-0.0071024002856958646,2.0949857129082261e-05,46.665000000001385,10.922235763457751
1249.409,45.06967377947277,1.1470674125632012,45.069673783565804,1.1470674125759928,-4.0930316913545539e-09,-1.2791545600521204e-11,46.680000000001385,10.924813140658133
1249.418,45.09872180887801,1.1522132285883708,45.099477783876154,1.1522128954375859,-0.00075597499814250568,3.33150784959102e-07,46.695000000001386,10.92741488400895
1249.428,45.09872180887801,1.1522132285883708,45.098721810710686,1.1522132287268363,-1.832674456636596e-09,-1.3846546131901505e-10,46.710000000001386,10.929997841653233
1249.438,45.09872180887801,1.1522132285883708,45.098721808878011,1.1522132286307993,0.0,-4.2428505153679907e-11,46.72500000000139,10.932600828357932
1249.448,45.127479357989195,1.157307586453289,45.128227773237185,1.1573072593690057,-0.00074841524799040826,3.2708428321370775e-07,46.74000000000139,10.935223242971366
1249.458,45.127479357989195,1.157307586453289,45.127479358420501,1.157307586466203,-4.3130654603373841e-10,-1.2914114222439821e-11,46.75500000000139,10.937827275364924
1249.468,45.127479357989195,1.157307586453289,45.127479357989202,1.1573075865939018,-7.1054273576010019e-15,-1.4061285469324503e-10,46.77000000000139,10.940451307871056
1249.478,45.156569488741084,1.1573297515086278,45.156567124223784,1.1573297530273692,2.3645173001796138e-06,-1.5187413549000439e-09,46.78500000000139,10.943094746452926
1249.489,45.18567362905954,1.1583514044113068,45.185680057451634,1.1583514039643461,-6.4283920906405001e-06,4.4696069068095312e-10,46.80000000000139,10.945719968155522
1249.498,45.21448672797482,1.1593628407849588,45.214487465629006,1.1593628412638139,-7.376541830694805e-07,-4.7885517773238462e-10,46.81500000000139,10.9485307034725
1249.508,45.21448672797482,1.1593628407849588,45.214486727975242,1.1593628407977974,-4.1922021409845911e-13,-1.283861905676531e-11,46.83000000000139,10.951119772939935
1249.518,45.24359015586215,1.1647882045376436,45.243590762727138,1.1647882045481168,-6.0686498670747824e-07,-1.0473177880498952e-11,46.84500000000139,10.953728285547241
1249.528,45.24359015586215,1.1647882045376436,45.243590155971674,1.164788379874949,-1.0952305729006184e-10,-1.7533730534147196e-07,46.86000000000139,10.956318527519562
1249.538,45.272402549470605,1.1701593146528015,45.331316071172779,1.169707765000993,-0.058913521702173455,0.0004515496518084916,46.87500000000139,10.958928205957843
1249.55,45.272402549470605,1.1701593146528015,45.272402619104923,1.1701593146944163,-6.9634317867439677e-08,-4.1614711676629668e-11,46.89000000000139,10.961487562595314
1249.558,45.272402549470605,1.1701593146528015,45.272402549471309,1.1701593161644581,-7.0343730840249918e-13,-1.5116565776907009e-09,46.905000000001394,10.964098794284375
1249.568,45.30154906171269,1.170756852600122,45.301749531487189,1.1707566030177077,-0.00020046977449794667,2.4958241429118289e-07,46.920000000001394,10.966729445399363
1249.58,45.30154906171269,1.170756852600122,45.301549061726078,1.1707568526004906,-1.3386625141720288e-11,-3.6859404417555197e-13,46.935000000001395,10.969341643664334
1249.588,45.30154906171269,1.170756852600122,45.301549061712691,1.1707587782911162,0.0,-1.9256909942200195e-06,46.950000000001396,10.97197340884013
1249.599,45.33073744129583,1.1646394560821687,45.33025088908326,1.1646395851529405,0.00048655221257121184,-1.2907077184820537e-07,46.965000000001396,10.974624513643029
1249.608,45.359916822755835,1.1698323161335071,45.360288875888628,1.1698322128015803,-0.00037205313279287111,1.0333192679290448e-07,46.9800000000014,10.977257713321936
1249.619,45.38908018133299,1.1754606780060302,45.389127141153025,1.1754606763559821,-4.6959820032554944e-05,1.650048098156276e-09,46.9950000000014,10.979871906882213
1249.628,45.38908018133299,1.1754606780060302,45.389080181566484,1.1754606784629544,-2.3349144839812652e-10,-4.5692427619314913e-10,47.0100000000014,10.982468008697335
1249.639,45.41795190632438,1.181032756259828,45.67554979844347,1.1760824370573602,-0.25759789211908668,0.0049503192024678011,47.0250000000014,10.985083582283977
1249.648,45.41795190632438,1.181032756259828,45.417998392789983,1.1810329252432012,-4.6486465599571147e-05,-1.689833732942958e-07,47.0400000000014,10.98762743829219
1249.658,45.41795190632438,1.181032756259828,45.417951908318614,1.1810327726314114,-1.99423055846637e-09,-1.6371583422269964e-08,47.0550000000014,10.99024444121356
1249.668,45.44686123451297,1.1734604677738425,45.063568218750447,1.1802108950327579,0.38329301576252561,-0.0067504272589153924,47.0700000000014,10.992880898393985
1249.678,45.44686123451297,1.1734604677738425,45.446860305317173,1.1734604679220269,9.2919579941508346e-07,-1.4818435367658367e-10,47.0850000000014,10.995586887290834
1249.688,45.44686123451297,1.1734604677738425,45.446861234345292,1.1734606462704278,1.6768098021202604e-10,-1.7849658529023316e-07,47.1000000000014,10.998224766119538
1249.698,45.47611198405896,1.1710548959603146,45.344563232752279,1.1732029249833005,0.13154875130668131,-0.0021480290229858312,47.1150000000014,11.000882030786883
1249.709,45.47611198405896,1.1710548959603146,45.475691893541423,1.1710762169537787,0.00042009051753666427,-2.1320993464080118e-05,47.1300000000014,11.00355714764661
1249.718,45.47611198405896,1.1710548959603146,45.476111908248853,1.1710550758448903,7.5810106636708952e-08,-1.798845756795231e-07,47.1450000000014,11.006215073352797
1249.728,45.505669106040095,1.1697882087512605,45.505668921384981,1.1697882087650839,1.84655114310317e-07,-1.3823386879607824e-11,47.1600000000014,11.008892687225764
1249.738,45.505669106040095,1.1697882087512605,45.505669106006778,1.1697883886933056,3.3317348879791098e-11,-1.7994204504212519e-07,47.175000000001404,11.011551517401633
1249.749,45.56480924976444,1.1649315054330573,45.564807676098482,1.1649315056460523,1.5736659548792886e-06,-2.1299495500670673e-10,47.190000000001405,11.012633593072927
1249.758,45.56480924976444,1.1649315054330573,45.564809249696921,1.1649315218439398,6.751577075192472e-11,-1.6410882430761831e-08,47.205000000001405,11.015254756504271
1249.768,45.59408963055912,1.1664299094246457,45.597411353442098,1.1664183593810691,-0.0033217228829798273,1.1550043576669111e-05,47.220000000001406,11.017895327407411
1249.778,45.59408963055912,1.1664299094246457,45.594089638611777,1.166429909564954,-8.052658984070149e-09,-1.4030820949528788e-10,47.235000000001406,11.020515194577548
1249.789,45.59408963055912,1.1664299094246457,45.594089630559196,1.1664299109541645,-7.815970093361102e-14,-1.5295187338892902e-09,47.25000000000141,11.023156706374991
1249.798,45.62340502387976,1.1657693072520783,45.62340454965782,1.1657693073977953,4.7422194171531373e-07,-1.4571699402665672e-10,47.26500000000141,11.025817606507003
1249.808,45.62340502387976,1.1657693072520783,45.623405023794191,1.1657694861130636,8.5570661667588865e-11,-1.7886098535591088e-07,47.28000000000141,11.028460013774328
1249.818,45.65272894509178,1.1723097739132775,45.656820717297947,1.17230509428353,-0.0040917722061664108,4.6796297474838155e-06,47.29500000000141,11.031121802664362
1249.828,45.682061182429884,1.1746981772483827,45.682062226493827,1.1746981772500362,-1.0440639428566101e-06,-1.6535661728767082e-12,47.31000000000141,11.033762054128598
1249.838,45.711100097394606,1.1770626965501367,45.711423039172843,1.1770625585231045,-0.00032294177823644077,1.3802703224818913e-07,47.32500000000141,11.036386811964567
1249.848,45.740161325768945,1.171381891229837,45.670950587932012,1.1718519474776343,0.069210737836932879,-0.00047005624779727917,47.34000000000141,11.038993152208802
1249.858,45.740161325768945,1.171381891229837,45.740161285883559,1.1713818912428735,3.9885385660909378e-08,-1.3036460799753513e-11,47.35500000000141,11.041621084456354
1249.868,45.76893194185954,1.1657578939627404,45.760990401418979,1.1657637995849086,0.007941540440562278,-5.9056221681785814e-06,47.37000000000141,11.044228898365716
1249.878,45.76893194185954,1.1657578939627404,45.768931902372998,1.1657578944199258,3.9486543812472519e-08,-4.5718540064854096e-10,47.38500000000141,11.046824893405873
1249.888,45.79836295075798,1.1726278528977385,45.799386778232815,1.172627404945203,-0.0010238274748317622,4.4795253550944381e-07,47.40000000000141,11.049434309550319
1249.898,45.82749964956744,1.1794291122433866,45.827617133060059,1.1794291003744775,-0.00011748349261608837,1.1868909188805787e-08,47.41500000000141,11.05202424546937
1249.912,45.85664453617116,1.1833487768703743,45.856778847878275,1.1833489278288312,-0.00013431170711442064,-1.509584568459843e-07,47.430000000001414,11.054596544636665
1249.918,45.88549797390884,1.187229244851092,45.895395056959131,1.1872207558530761,-0.0098970830502906892,8.4889980158653344e-06,47.445000000001414,11.057150465025009
1249.928,45.88549797390884,1.187229244851092,45.885497975264698,1.187229244852233,-1.3558576483774232e-09,-1.1410872247097359e-12,47.460000000001415,11.059678979769387
1249.938,45.914382627737915,1.1819360456794301,45.914281893382721,1.1819361076716888,0.00010073435519331042,-6.1992258659770982e-08,47.475000000001415,11.062234509377081
1249.948,45.914382627737915,1.1819360456794301,45.914382626710633,1.1819360471474454,1.02728137107988e-09,-1.4680152649049205e-09,47.490000000001416,11.064772076746108
1249.958,45.94331098415259,1.1800018568247168,45.940324062314374,1.180008100281853,0.0029869218382145846,-6.2434571361791313e-06,47.50500000000142,11.067329065018553
1249.968,45.94331098415259,1.1800018568247168,45.943310953692162,1.1800018582945029,3.0460427069556317e-08,-1.4697860706291976e-09,47.52000000000142,11.0698693659804
1249.978,45.97226296759822,1.1810391031821315,45.972379388498439,1.181039037043746,-0.00011642090021979357,6.6138385435010605e-08,47.53500000000142,11.072427756108578
1249.988,45.97226296759822,1.1810391031821315,45.972262972592574,1.1810391190730769,-4.994355151666241e-09,-1.5890945448404636e-08,47.55000000000142,11.074967932844201
1249.998,46.00126168836979,1.1807110317112086,45.999558785795855,1.1807134826998578,0.0017029025739319081,-2.4509886491497213e-06,47.56500000000142,11.077527693548145
1250.009,46.00126168836979,1.1807110317112086,46.001261671003689,1.1807110331823907,1.7366097893045662e-08,-1.4711820650603613e-09,47.58000000000142,11.080070532630547
1250.019,46.030244623126855,1.1857224366463497,46.043253716759139,1.1856850104321097,-0.013009093632284419,3.7426214239966171e-05,47.59500000000142,11.082631604039406
1250.028,46.030244623126855,1.1857224366463497,46.03024697076556,1.1857226079922611,-2.3476387056575732e-06,-1.7134591145939737e-07,47.61000000000142,11.085165439047969
1250.038,46.05926294683465,1.1806956158148894,45.997637079003184,1.1811009552269383,0.061625867831466508,-0.00040533941204889956,47.62500000000142,11.087727834677846
1250.048,46.05926294683465,1.1806956158148894,46.059260303139908,1.1806956319789066,2.6436947422325829e-06,-1.6164017235809069e-08,47.64000000000142,11.090307867738831
1250.058,46.08832131271092,1.1803766896456507,46.081256888502068,1.1804024719412354,0.0070644242088491183,-2.5782295584697579e-05,47.65500000000142,11.092871556017629
1250.069,46.08832131271092,1.1803766896456507,46.088321310725988,1.1803766896494778,1.9849295540552703e-09,-3.8271608104878396e-12,47.67000000000142,11.095421739784275
1250.078,46.117408591906305,1.1818706085953734,46.118196555986387,1.1818696263596991,-0.00078796408008230401,9.8223567435162806e-07,47.68500000000142,11.097986659018906
1250.088,46.117408591906305,1.1818706085953734,46.117408592837663,1.1818706086367996,-9.3135810175226652e-10,-4.1426195807048316e-11,47.700000000001424,11.100532696839039
1250.098,46.14653523465401,1.18521804087983,46.146648351978371,1.1852180259411398,-0.00011311732436070088,1.4938690284793665e-08,47.715000000001424,11.103098810985511
1250.108,46.14653523465401,1.18521804087983,46.146535239506647,1.185218056814449,-4.852637403018889e-09,-1.5934618957658131e-08,47.730000000001425,11.10564649360499
1250.118,46.20448036506516,1.196524381402483,46.204538593613805,1.1965243801827938,-5.8228548645899991e-05,1.2196892384963576e-09,47.745000000001426,11.109272559423426
1250.128,46.233371833530896,1.184471580609267,46.199367438058189,1.1845624261219001,0.034004395472706506,-9.0845512633164205e-05,47.760000000001426,11.111783942335066
1250.138,46.233371833530896,1.184471580609267,46.23337175109593,1.1844715807439741,8.2434965520405967e-08,-1.3470713433605397e-10,47.77500000000143,11.114301258504428
1250.148,46.26197438731197,1.172539307823983,46.26192197190187,1.1725393102167203,5.2415410102923943e-05,-2.3927373415943975e-09,47.79000000000143,11.11681414070676
1250.158,46.29059433570362,1.1732642543641716,46.31198608121592,1.1726521275163293,-0.021391745512303828,0.00061212684784228699,47.80500000000143,11.119309348463364
1250.168,46.319251260017374,1.175026967021852,46.319254565682286,1.1750269683673196,-3.3056649115792425e-06,-1.3454675151791662e-09,47.82000000000143,11.121788467118069
1250.178,46.347621615087995,1.1767720525529557,46.35587993734373,1.176730671126009,-0.0082583222557346403,4.13814269466517e-05,47.83500000000143,11.124248051206022
1250.188,46.347621615087995,1.1767720525529557,46.347621787819719,1.1767720571892113,-1.7273172403520221e-07,-4.6362556016532608e-09,47.85000000000143,11.126684884909476
1250.198,46.3760347999091,1.1817297930528703,46.430203498197557,1.1813438106426446,-0.054168698288457051,0.00038598241022569368,47.86500000000143,11.129146609761369
1250.208,46.3760347999091,1.1817297930528703,46.376035352318027,1.18172979444671,-5.5240892748997794e-07,-1.3938397103174793e-09,47.88000000000143,11.131559508763676
1250.218,46.4044523966955,1.1878939738861323,46.472603633421897,1.1874177997951421,-0.068151236726400555,0.00047617409099021124,47.89500000000143,11.1340233156062
1250.229,46.4044523966955,1.1878939738861323,46.404452561910716,1.1878939740145995,-1.6521521928325456e-07,-1.2846723684845074e-10,47.91000000000143,11.136429886534774
1250.238,46.4044523966955,1.1878939738861323,46.404452396820915,1.1878957771759673,-1.2541789828901528e-10,-1.8032898350117677e-06,47.92500000000143,11.13889576989996
1250.249,46.432932326629015,1.1793222383338624,46.432913802230544,1.1793222388804168,1.8524398470276537e-05,-5.4655435732797741e-10,47.94000000000143,11.141381176940987
1250.258,46.46143925563572,1.1806649815059276,46.464353405248914,1.1806554769082283,-0.0029141496131970257,9.5045976993279879e-06,47.955000000001434,11.143849069610193
1250.268,46.46143925563572,1.1806649815059276,46.461439285354032,1.180664982922309,-2.9718314920046396e-08,-1.4163814565648636e-09,47.970000000001434,11.146297292728159
1250.278,46.490011938311454,1.1751462940437358,46.474019359655586,1.1751855569759613,0.015992578655868783,-3.9262932225447855e-05,47.985000000001435,11.148767129789201
1250.288,46.490011938311454,1.1751462940437358,46.490011603809407,1.1751462987326988,3.345020473943805e-07,-4.6889629956581302e-09,48.000000000001435,11.151230692897306
1250.298,46.51859752380267,1.1810415832312453,46.519470911662424,1.1810412406075841,-0.00087338785975532574,3.4262366122028709e-07,48.015000000001436,11.153702403178363
1250.308,46.547187963942775,1.187333735763275,46.840031419004305,1.1821656692670217,-0.29284345506152931,0.0051680664962532319,48.030000000001436,11.156155696648348
1250.318,46.57549249968148,1.1935629667699843,46.575505646694509,1.1935629666012346,-1.3147013028458332e-05,1.6874968089553022e-10,48.04500000000144,11.158512201207738
1250.328,46.60385462928532,1.186412637095859,46.598985583935132,1.186417215979759,0.004869045350190504,-4.5788839000415749e-06,48.06000000000144,11.160930997737299
1250.338,46.60385462928532,1.186412637095859,46.603854605075696,1.1864126375188562,2.4209626303672849e-08,-4.2299719282823389e-10,48.07500000000144,11.163336036406371
1250.348,46.63193313759313,1.1793338107184748,46.630787247255071,1.1793347695658269,0.0011458903380585639,-9.5884735218376704e-07,48.09000000000144,11.165756997747359
1250.358,46.63193313759313,1.1793338107184748,46.631933125907409,1.1793338121098458,1.1685720835430402e-08,-1.3913710183999228e-09,48.10500000000144,11.168161715066601
1250.368,46.660045338852164,1.1809571341087766,46.660057148417224,1.1809571484535013,-1.1809565059195393e-05,-1.434472474137749e-08,48.12000000000144,11.170585201715953
1250.378,46.660045338852164,1.1809571341087766,46.660045338910876,1.1809571345321359,-5.8712146255857078e-11,-4.2335934757886662e-10,48.13500000000144,11.17299151126258
1250.388,46.68852016439311,1.1872947038324195,46.70519716548398,1.1872529423334868,-0.016677001090869226,4.176149893275749e-05,48.15000000000144,11.175417478800409
1250.398,46.68852016439311,1.1872947038324195,46.688520879821581,1.1872947188164602,-7.1542847024375078e-07,-1.4984040674903554e-08,48.16500000000144,11.177813809479467
1250.408,46.71671024167865,1.193568897858826,46.716713221139116,1.1935688979619954,-2.9794604685662307e-06,-1.03169472964737e-10,48.18000000000144,11.180241781980548
1250.418,46.745241259261995,1.1871333544631493,46.744194823441418,1.1871337269749205,0.0010464358205766189,-3.72511771207229e-07,48.19500000000144,11.182652488474819
1250.428,46.77348696666951,1.1807621665014294,46.769125659758387,1.1807850942299751,0.0043613069111216873,-2.2927728545729664e-05,48.21000000000144,11.185046288793643
1250.438,46.80145021700295,1.1744546904193267,46.800424560771788,1.1744550591808576,0.0010256562311639073,-3.6876153086673469e-07,48.225000000001444,11.187424671738157
1250.449,46.80145021700295,1.1744546904193267,46.80145021641188,1.1744546904310056,5.9107208016939694e-10,-1.1678880085241872e-11,48.240000000001444,11.189784060998868
1250.459,46.82944672880241,1.176048916500039,46.829651359024311,1.1760489845560471,-0.0002046302219014251,-6.8056008162287185e-08,48.255000000001445,11.192162348624681
1250.468,46.82944672880241,1.176048916500039,46.829446729819864,1.1760489169155761,-1.0174545650443179e-09,-4.1553716023656762e-10,48.270000000001446,11.194523407347104
1250.478,46.85749424285567,1.175323927626028,46.85472394398677,1.175328893675271,0.0027702988689028984,-4.9660492429381975e-06,48.285000000001446,11.196904334537006
1250.488,46.85749424285567,1.175323927626028,46.85749412401232,1.1753239424309783,1.1884335293643744e-07,-1.480495015471206e-08,48.30000000000145,11.19927019409406
1250.498,46.885563562216774,1.1818065331489314,46.885793112496572,1.1818065226319305,-0.00022955027979776332,1.0517000825771561e-08,48.31500000000145,11.201653693164577
1250.508,46.913652449692265,1.1839751012666173,46.918853467062348,1.1839604442228335,-0.0052010173700836049,1.4657043783783408e-05,48.33000000000145,11.204019856190436
1250.518,46.941460448293,1.1861219837031263,46.941464410134671,1.1861219849617726,-3.961841670729882e-06,-1.2586462982966395e-09,48.34500000000145,11.206365290505
1250.528,46.941460448293,1.1861219837031263,46.941460449007963,1.1861221414394549,-7.1496231157652801e-10,-1.577363286653366e-07,48.36000000000145,11.208697588517699
1250.538,46.969299901978424,1.180051110184558,46.965141295817602,1.1800550713332285,0.0041586061608214209,-3.9611486704060894e-06,48.37500000000145,11.211049624089192
1250.548,46.969299901978424,1.180051110184558,46.969299814996688,1.1800511146334429,8.6981735591962206e-08,-4.4488848160995076e-09,48.39000000000145,11.213387987408655
1250.558,46.997193954608,1.1740034745829884,46.97976269258551,1.1740446172382946,0.017431262022491012,-4.1142655306192211e-05,48.40500000000145,11.215742878161084
1250.568,46.997193954608,1.1740034745829884,46.997193776845094,1.1740034759436924,1.7776290661686289e-07,-1.3607039939245169e-09,48.42000000000145,11.218093499353069
1250.578,47.025105054097864,1.1739015261869272,47.024055142430285,1.1739022209783627,0.00104991166757884,-6.9479143549600053e-07,48.43500000000145,11.220451168332838
1250.588,47.025105054097864,1.1739015261869272,47.025105043390937,1.1739015275421565,1.0706926900638791e-08,-1.3552292621454853e-09,48.45000000000145,11.222792682738328
1250.598,47.053035013097514,1.1802252012052317,47.053976121386327,1.1802248342710868,-0.00094110828881355246,3.6693414484645359e-07,48.46500000000145,11.22515310681845
1250.608,47.053035013097514,1.1802252012052317,47.053035022694871,1.180225202560635,-9.597357575330534e-09,-1.3554033451157466e-09,48.48000000000145,11.227495793964653
1250.618,47.080973976478504,1.1835221263474673,47.081443806275303,1.183521936171573,-0.00046982979679910386,1.9017589436565174e-07,48.495000000001454,11.229858948007475
1250.628,47.080973976478504,1.1835221263474673,47.080973977617489,1.1835221264729654,-1.1389857945687254e-09,-1.2549805639139322e-10,48.510000000001455,11.232204845374545
1250.638,47.10893989694496,1.177449774704263,47.104779494326849,1.1774553022389398,0.0041604026181119025,-5.5275346768635103e-06,48.525000000001455,11.234570717145569
1250.648,47.10893989694496,1.177449774704263,47.108939886859119,1.1774497748300803,1.0085841495310888e-08,-1.2581735653327542e-10,48.540000000001456,11.236921669994754
1250.658,47.10893989694496,1.177449774704263,47.108939896944946,1.177449775121076,1.4210854715202004e-14,-4.1681302853646685e-10,48.555000000001456,11.239290223590121
1250.668,47.136943626167415,1.174665611713956,47.136940501315479,1.1746656131252564,3.1248519363202831e-06,-1.4113004098703641e-09,48.57000000000146,11.241661723210823
1250.678,47.136943626167415,1.174665611713956,47.136943626135547,1.1746656130862903,3.1867841698840493e-11,-1.3723342462412802e-09,48.58500000000146,11.244032910971153
1250.688,47.16496283113274,1.174806127634822,47.164962231934609,1.1748061280343762,5.9919813111264375e-07,-3.9955416752945894e-10,48.60000000000146,11.246423787132359
1250.698,47.192701844048415,1.1749452383964794,47.192611274643127,1.1749451509039091,9.0569405287510563e-05,8.7492570299829708e-08,48.61500000000146,11.248797583523126
1250.708,47.192701844048415,1.1749452383964794,47.192701840163068,1.1749452531468592,3.8853471551192342e-09,-1.4750379806471869e-08,48.63000000000146,11.251154724870931
1250.718,47.22073285850448,1.1789342375212548,47.220765489975705,1.1789342382925838,-3.2631471221122865e-05,-7.7132900067056198e-10,48.64500000000146,11.253531499072011
1250.728,47.24878581423247,1.1726953517250363,47.24451576600174,1.1726993033774988,0.0042700482307296284,-3.9516524625859972e-06,48.66000000000146,11.255891137090856
1250.738,47.276558240403176,1.1665188547867797,47.276501268762516,1.1665188662432513,5.6971640660208323e-05,-1.1456471549209368e-08,48.67500000000146,11.257225825302369
1250.748,47.30435860328195,1.1650077274602062,47.304080035845075,1.165007816270645,0.00027856743687237895,-8.8810438780839718e-08,48.69000000000146,11.259551569437786
1250.758,47.30435860328195,1.1650077274602062,47.304358553011284,1.1650078837622857,5.0270664075924287e-08,-1.5630207950145802e-07,48.70500000000146,11.261860626747882
1250.769,47.331880962531926,1.1635117114068985,47.331815403944262,1.1635118771965125,6.5558587664327206e-05,-1.6578961403723724e-07,48.72000000000146,11.264189227536953
1250.778,47.331880962531926,1.1635117114068985,47.331880959719527,1.1635117258841916,2.8123992024120525e-09,-1.4477293142078906e-08,48.73500000000146,11.26650138778893
1250.789,47.35972366633217,1.1655781415900304,47.380447224961401,1.1654236825612259,-0.020723558629228478,0.00015445902880451001,48.750000000001464,11.268833264982376
1250.799,47.35972366633217,1.1655781415900304,47.359723769372835,1.1655781419953684,-1.0304066222488473e-07,-4.0533798539854615e-10,48.765000000001464,11.271136277070909
1250.808,47.35972366633217,1.1655781415900304,47.359723666336606,1.1655781562070757,-4.4337866711430252e-12,-1.4617045351883462e-08,48.780000000001465,11.273471004404373
1250.818,47.387287943094414,1.1676239074713308,47.388447327896245,1.1676227573052387,-0.001159384801830754,1.1501660921453549e-06,48.795000000001465,11.275825467652437
1250.828,47.41515097841874,1.154063701754779,47.387287954917753,1.1676239088244529,-1.1823338752492418e-08,-1.3531220588447468e-09,48.810000000001466,11.27816251768612
1250.838,47.44273538338982,1.1406390980953929,47.442714530882114,1.1406390982183297,2.0852507702784351e-05,-1.2293677187358298e-10,48.82500000000147,11.278245356517507
1250.848,47.44273538338982,1.1406390980953929,47.442735383339269,1.1406390982190402,5.0548010221973527e-11,-1.2364731460934308e-10,48.84000000000147,11.280549801835651
1250.858,47.47031419434358,1.1399623140518624,47.470305812990759,1.1399623157184635,8.3813528206633237e-06,-1.6666010793642272e-09,48.85500000000147,11.282874005267447
1250.868,47.47031419434358,1.1399623140518624,47.470314194258108,1.1399623153902212,8.5471185684582451e-11,-1.3383587571524913e-09,48.87000000000147,11.285181643350876
