Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
5314.481,43.218439319221844,4.539033525378561,43.218439319221432,4.5390329235725488,4.1211478674085811e-13,6.0180601213488671e-07,42.231730589999536,11.575221688551743
5314.491,43.218439319221844,4.539033525378561,43.218439319221844,4.5390335204655372,0.0,4.9130237655958808e-09,42.26624999999954,11.566475791594952
5314.502,43.33060394882306,4.428873291405654,43.328714115590117,4.4288694730477118,0.0018898332329442269,3.8183579418316071e-06,42.30058040999954,11.557717907712364
5314.511,43.33060394882306,4.428873291405654,43.330603944241645,4.4288732909133728,4.5814161353519012e-09,4.9228088272457171e-10,42.30058040999954,11.548201907202056
5314.521,43.33060394882306,4.428873291405654,43.330603948823054,4.4288732909475499,7.1054273576010019e-15,4.5810377713451089e-10,42.36867206999955,11.539346577536115
5314.531,43.439507883036484,4.32648679922596,43.438647956233083,4.3264873326645983,0.00085992680340041261,-5.3343863815058512e-07,42.40243223999953,11.530823342515745
5314.541,43.545132151753236,4.221428774268026,43.544704132165393,4.2214283476557171,0.00042801958784366434,4.266123090346241e-07,42.436001249999556,11.521040869222258
5314.551,43.64731798928928,4.10615773396553,43.645364040605713,4.1061527093253005,0.0019539486835640218,5.0246402292231096e-06,42.469378559999534,11.510346695702765
5314.561,43.64731798928928,4.10615773396553,43.647317905466622,4.1061500431524394,8.3822655483345443e-08,7.6908130903774463e-06,42.50256362999954,11.49965424852212
5314.571,43.64731798928928,4.10615773396553,43.647317989274143,4.1061570471644728,1.5134560271690134e-11,6.8680105691498738e-07,42.53555591999956,11.48928591190362
5314.581,43.74848196844996,3.992039404066058,43.67827647646849,3.9923546011593345,0.070205491981468526,-0.00031519709327643142,42.56835488999953,11.479239820504866
5314.591,43.74848196844996,3.992039404066058,43.748469299071488,3.9920317412745305,1.2669378470775428e-05,7.6627915275295777e-06,42.600959999999546,11.468586197717803
5314.601,43.74848196844996,3.992039404066058,43.748481966163624,3.9920319129662971,2.2863346771373472e-09,7.4910997609478613e-06,42.63337070999956,11.458171546827487
5314.611,43.74848196844996,3.992039404066058,43.748481968449909,3.9920392010758974,4.9737991503207013e-14,2.029901606803719e-07,42.665586479999554,11.448073522612333
5314.621,43.84608873234179,3.887627352842968,43.838610714335346,3.8876542192849968,0.0074780180064450974,-2.6866442028872228e-05,42.697606769999545,11.438290165235657
5314.631,43.84608873234179,3.887627352842968,43.846087382848495,3.8876250771445342,1.3494932957769379e-06,2.2756984336957942e-06,42.72943103999956,11.427864646507048
5314.641,43.84608873234179,3.887627352842968,43.846088732098259,3.8875482157879304,2.4353141725441674e-10,7.9137055037481474e-05,42.76105874999955,11.417732539490713
5314.651,43.84608873234179,3.887627352842968,43.846088732341791,3.8876271553741901,0.0,1.9746877777393479e-07,42.79248935999956,11.407909438887863
5314.661,44.030196815717645,3.6497390853008875,44.030086865700788,3.6497390933197664,0.00010995001685643047,-8.0188788942336942e-09,42.82372232999957,11.395243142541563
5314.671,44.11948169664087,3.5304218815966406,44.118508133784538,3.5304219444245888,0.0009735628563305454,-6.2827948177357484e-08,42.85475711999956,11.384197328063046
5314.681,44.11948169664087,3.5304218815966406,44.119481336297767,3.5301224772234008,3.6034310113564061e-07,0.00029940437323983105,42.88559318999956,11.372564913473646
5314.691,44.11948169664087,3.5304218815966406,44.119481696575832,3.5304137304415093,6.503597660412197e-11,8.1511551313084851e-06,42.91622999999955,11.361233914544774
5314.701,44.20787372875486,3.4122978499294363,44.203819258414448,3.4123059548571888,0.0040544703404137294,-8.1049277524947172e-06,42.94666700999956,11.350200927493761
5314.711,44.20787372875486,3.4122978499294363,44.207873687407641,3.4122978434125457,4.134722075832542e-08,6.5168905827306389e-09,42.97690367999959,11.338603418034012
5314.721,44.20787372875486,3.4122978499294363,44.207873728622822,3.4113375594521358,1.3204015658629942e-10,0.00096029047730050721,43.00693946999958,11.327281421285022
5314.732,44.293909671925284,3.3060819457848334,44.229024759950136,3.3072491178082828,0.064884911975148896,-0.0011671720234494032,43.03677383999958,11.316254924940807
5314.741,44.293909671925284,3.3060819457848334,44.293906888420452,3.306081875015451,2.7835048328483936e-06,7.0769382354285426e-08,43.03677383999958,11.304646355068471
5314.752,44.293909671925284,3.3060819457848334,44.293909671805878,3.3060811966479946,1.1940670674448484e-10,7.4913683878463644e-07,43.0958361599996,11.293339628091438
5314.761,44.293909671925284,3.3060819457848334,44.293909671925284,3.3060819248471915,0.0,2.0937641842522225e-08,43.0958361599996,11.282032920434032
5314.771,44.376093062814036,3.1948632684374503,44.374233430375455,3.194866583973095,0.0018596324385811158,-3.315535644698997e-06,43.154086319999585,11.271297635378044
5314.783,44.376093062814036,3.1948632684374503,44.376092983037466,3.1948625217216318,7.9776569350542559e-08,7.4671581851148972e-07,43.182905489999584,11.260028299152088
5314.792,44.376093062814036,3.1948632684374503,44.376093062813219,3.1948632621025439,8.1712414612411521e-13,6.3349063772477621e-09,43.182905489999584,11.248756861931243
5314.803,44.45435897822273,3.07177600817383,44.376093062814036,3.251468814890714,0.0,-0.17969280671688415,43.239929309999596,11.221671742651365
5314.812,44.45435897822273,3.07177600817383,44.454302817348321,2.9596298809545232,5.6160874407851225e-05,0.11214612721930672,43.26813287999959,11.210457130543244
5314.821,44.45435897822273,3.07177600817383,44.454358957436,3.0717757826368626,2.0786728782695718e-08,2.255369673243024e-07,43.26813287999959,11.210457130543244
5314.831,44.45435897822273,3.07177600817383,44.454358978222515,3.0717759430582419,2.1316282072803006e-13,6.5115588032682581e-08,43.32392063999961,11.199788191536058
5314.841,44.45435897822273,3.07177600817383,44.454358978222729,3.0717737375280336,0.0,2.2706457962762272e-06,43.351503749999615,11.189389550996625
5314.852,44.59888520025397,2.847527245403603,44.598001699055189,2.847526864559498,0.00088350119877844691,3.8084410514116485e-07,43.37887895999961,11.172425496859859
5314.861,44.66841870655521,2.742153822140743,44.664831312994352,2.7421654881603672,0.0035873935608563556,-1.1666019624101409e-05,43.37887895999961,11.16085907231148
5314.871,44.66841870655521,2.742153822140743,44.668418697858492,2.7421538155433183,8.6967162360451766e-09,6.5974248286693182e-09,43.433003519999595,11.149129722824098
5314.881,44.66841870655521,2.742153822140743,44.668418706555116,2.7421537520889245,9.2370555648813024e-14,7.0051818568117596e-08,43.45975178999961,11.137658239860492
5314.892,44.73725687779344,2.6378341331105117,44.737056198435326,2.6378340389563562,0.00020067935811596271,9.4154155583225929e-08,43.486289999999585,11.126446605206004
5314.901,44.73725687779344,2.6378341331105117,44.737256877556248,2.637834131122915,2.3719337605143664e-10,1.9875967538496297e-09,43.512617609999616,11.11480696008109
5314.911,44.73725687779344,2.6378341331105117,44.737256877793442,2.6378340635732513,0.0,6.9537260394270106e-08,43.53873407999962,11.103422714950696
5314.921,44.80375386139946,2.521473666077069,44.795697014102984,2.5215365353450352,0.0080568472964728244,-6.2869267966281228e-05,43.564638869999605,11.092291983303866
5314.931,44.80375386139946,2.521473666077069,44.803753779236246,2.5214735956053858,8.2163211345687159e-08,7.0471683155659548e-08,43.59033143999962,11.08075890096732
5314.941,44.80375386139946,2.521473666077069,44.803753861395933,2.5214735970727702,3.5242919693700969e-12,6.9004298719477219e-08,43.61581124999962,11.06946601773021
5314.951,44.80375386139946,2.521473666077069,44.803753861399457,2.5214734436979143,0.0,2.2237915464629054e-07,43.64107775999963,11.058420262417165
5314.961,44.86624850133919,2.4073865715718297,44.866223331649259,2.4073865074282566,2.5169689934045891e-05,6.4143573119679331e-08,43.66613042999963,11.047098152772735
5314.971,44.86624850133919,2.4073865715718297,44.866248501214045,2.407386550826061,1.2514789204942645e-10,2.0745768658514407e-08,43.69096871999964,11.035917303498138
5314.981,44.92465293876718,2.298899224234391,44.367231290479651,2.3953788033751096,0.55742164828753005,-0.096479579140718474,43.715592089999646,11.024977123880898
5314.991,44.92465293876718,2.298899224234391,44.924651587441076,2.2988992236824544,1.3513261052366943e-06,5.5193671855136017e-10,43.73999999999963,11.013457889365798
5315.001,44.92465293876718,2.298899224234391,44.924652938267016,2.298614579562468,5.0016524255624972e-10,0.00028464467192312881,43.76419190999964,11.00241042932195
5315.013,44.92465293876718,2.298899224234391,44.924652938767181,2.2988991580994167,0.0,6.6134974385789747e-08,43.78816727999965,10.99159798285786
5315.021,44.98075152967448,2.1807852356467436,44.946662588615766,2.181711459403374,0.034088941058712408,-0.00092622375663031775,43.81192556999964,10.981016791302611
5315.032,44.98075152967448,2.1807852356467436,44.980750067289321,2.1807773767050946,1.4623851569695034e-06,7.8589416490082442e-06,43.83546623999966,10.970115165153315
5315.042,44.98075152967448,2.1807852356467436,44.980751529670933,2.1807852350915482,3.5456082514428999e-12,5.5519544517323993e-10,43.858788749999675,10.959432417315952
5315.052,45.03283187989868,2.0611424592662932,44.962278236863874,2.0649488257557067,0.070553643034806157,-0.0038063664894134597,43.858788749999675,10.948749424136896
5315.061,45.080906889319174,1.953836245599992,45.079107720688931,1.9538383607435748,0.0017991686302423204,-2.1151435827260201e-06,43.90477712999966,10.938220889956678
5315.072,45.12850114864546,1.8476030940703538,45.128453496188449,1.8476028534930151,4.7652457013214189e-05,2.4057733871707399e-07,43.92744191999966,10.924999742987907
5315.081,45.12850114864546,1.8476030940703538,45.128501140046033,1.8476023435701592,8.5994287246649037e-09,7.5050019465727758e-07,43.949886389999676,10.913732386440495
5315.091,45.12850114864546,1.8476030940703538,45.128501148644709,1.8476006698445531,7.531752999057062e-13,2.424225800767843e-06,43.97210999999966,10.902681497340415
5315.101,45.173883015710686,1.7406455377642391,45.044655694520557,1.75380153205586,0.12922732119012892,-0.013155994291620843,43.994112209999656,10.891845095643312
5315.111,45.173883015710686,1.7406455377642391,45.173882862967204,1.7406455358773769,1.5274348186267162e-07,1.8868622220225006e-09,44.01589247999968,10.880879783658466
5315.121,45.173883015710686,1.7406455377642391,45.17388301570913,1.7406455316004354,1.5560885913146194e-12,6.1638036896738413e-09,44.037450269999674,10.870013078149841
5315.131,45.21542889523448,1.6224274183837268,45.207413799790316,1.6225653051627091,0.0080150954441648992,-0.00013788677898229906,44.05878503999969,10.859354187403639
5315.142,45.21542889523448,1.6224274183837268,45.215428190013967,1.6224250294374656,7.0522051487387216e-07,2.3889462612558532e-06,44.079896249999685,10.848495121856573
5315.151,45.21542889523448,1.6224274183837268,45.215428895230978,1.6224273526431858,3.5029756872972939e-12,6.5740541010939069e-08,44.100783359999696,10.837830589957056
5315.161,45.21542889523448,1.6224274183837268,45.215428895234481,1.6224273538828129,0.0,6.4500913943277283e-08,44.121445829999686,10.827367149651668
5315.171,45.25312529899169,1.5275617863301234,45.253104668359946,1.5275617881634105,2.0630631745177652e-05,-1.8332870777015842e-09,44.14188311999968,10.817102553640744
5315.181,45.25312529899169,1.5275617863301234,45.253125266869837,1.5272915654486638,3.2121853621447372e-08,0.00027022088145955969,44.16209468999972,10.806658537294886
5315.191,45.25312529899169,1.5275617863301234,45.253125298985893,1.5275611005692298,5.7980287238024175e-12,6.8576089362615278e-07,44.18207999999972,10.796417021301883
5315.201,45.29044473871133,1.4336448105970558,45.284048987334131,1.4336759813342894,0.0063957513771981667,-3.1170737233576773e-05,44.201838509999696,10.786359382220809
5315.211,45.29044473871133,1.4336448105970558,45.290443584525349,1.4336441256274952,1.1541859805674903e-06,6.8496956062702452e-07,44.2213696799997,10.776149155782557
5315.222,45.29044473871133,1.4336448105970558,45.290444738503041,1.4336441361818828,2.0828849756071577e-10,6.7441517304089871e-07,44.24067296999971,10.766096543578271
5315.231,45.29044473871133,1.4336448105970558,45.290444738711329,1.4336447483301527,0.0,6.2266903189112099e-08,44.24067296999971,10.756043925455375
5315.243,45.322451370324465,1.3360270814672393,45.322446357481695,1.3360270798883533,5.0128427702134104e-06,1.5788859109022724e-09,44.278593749999715,10.713302075662774
5315.251,45.322451370324465,1.3360270814672393,45.32245137010942,1.3360270192989248,2.1504575897779432e-10,6.2168314496346966e-08,44.278593749999715,10.703298173828991
5315.261,45.322451370324465,1.3360270814672393,45.322451370324444,1.3360268842630063,2.1316282072803006e-14,1.9720423294344869e-07,44.31559652999971,10.693653227137597
5315.272,45.35092333653042,1.2318791186618514,45.09657543005325,1.2435558909773476,0.25434790647717165,-0.011676772315496242,44.33375231999971,10.684184312475274
5315.281,45.37603988191276,1.1405730170001482,45.375998370276179,1.1405730211659488,4.1511636581503808e-05,-4.165800593369795e-09,44.35167698999972,10.675477534560763
5315.292,45.400905261841274,1.050179976355062,45.400823538532542,1.0501798368710809,8.1723308731795896e-05,1.394839812540738e-07,44.36936999999972,10.643986153920759
5315.302,45.400905261841274,1.050179976355062,45.400905261007864,1.0501799705742769,8.3340978562773671e-10,5.7807851838731494e-09,44.38683080999973,10.634079294232112
5315.311,45.400905261841274,1.050179976355062,45.400905261840641,1.050172818352479,6.3238303482648917e-13,7.1580025831075034e-06,44.38683080999973,10.624341122612288
5315.321,45.425521987970505,0.9606908661164267,45.400187302089435,0.96137987732221575,0.025334685881070129,-0.00068901120578901409,44.421053669999736,10.614934356401172
5315.331,45.425521987970505,0.9606908661164267,45.425521926553039,0.9606908605550899,6.1417466667990084e-08,5.5613368354912041e-09,44.437814639999715,10.605470752513874
5315.341,45.425521987970505,0.9606908661164267,45.425521987967876,0.96069067178423495,2.6290081223123707e-12,1.9433219178299765e-07,44.45434124999975,10.596139776490221
5315.351,45.446914909913474,0.9261599246557033,45.268123892489548,0.95214391225569273,0.17879101742392578,-0.025983987599989433,44.47063295999975,10.586966200905268
5315.361,45.446914909913474,0.9261599246557033,45.446907239938348,0.92615986795915717,7.6699751261344318e-06,5.6696546124612723e-08,44.486689229999755,10.577806856331465
5315.371,45.446914909913474,0.9261599246557033,45.446914909835257,0.92615986693793673,7.8216544352471828e-11,5.771776656615657e-08,44.502509519999734,10.568727818871086
5315.381,45.446914909913474,0.9261599246557033,45.446914909913467,0.92615931252048256,7.1054273576010019e-15,6.1213522073444437e-07,44.518093289999776,10.559799096379582
5315.393,45.46656043215205,0.8361117256321094,45.46621986698927,0.83611067570038244,0.0003405651627801376,1.049931727004072e-06,44.53343999999977,10.537865913375477
5315.401,45.46656043215205,0.8361117256321094,45.4665604021869,0.83611153694172913,2.9965150361022097e-08,1.8869038032054419e-07,44.53343999999977,10.528890446941269
5315.413,45.46656043215205,0.8361117256321094,45.466560432150764,0.83611112618743277,1.2860823517257813e-12,5.9944467667438772e-07,44.56342007999976,10.520202084107728
5315.423,45.483048115638155,0.7566181145896088,45.389001365149056,0.7608630402231995,0.09404675048909894,-0.0042449256335906904,44.56342007999976,10.511513738952347
5315.434,45.4965092501086,0.679016390034688,45.496507309795277,0.67901639008542247,1.9403133251216786e-06,-5.0734416667808091e-11,44.59244543999977,10.503264311339327
5315.441,45.50983577323435,0.6021906827253165,45.465668190103216,0.60287453524084356,0.044167583131134336,-0.00068385251552705029,44.60659874999977,10.494691657538361
5315.451,45.50983577323435,0.6021906827253165,45.509835322816144,0.60219062674183021,4.5041820584401648e-07,5.5983486291211193e-08,44.62051175999981,10.486167973504955
5315.463,45.50983577323435,0.6021906827253165,45.509835773229753,0.60219062727979633,4.5972115003678482e-12,5.5445520175112506e-08,44.6341839299998,10.477726785308002
5315.471,45.523029031128836,0.5261332324890388,45.145767390508546,0.55213493422358795,0.37726164062029,-0.026001701734549187,44.64761471999978,10.469414402782846
5315.481,45.523029031128836,0.5261332324890388,45.523012846941043,0.52612698131379432,1.6184187792589455e-05,6.2511752444427415e-06,44.6608035899998,10.461192328891904
5315.491,45.523029031128836,0.5261332324890388,45.5230290310896,0.52613322741436264,3.9236169868672732e-11,5.0746761237618898e-09,44.67374999999982,10.452998297879576
5315.501,45.523029031128836,0.5261332324890388,45.523029031128829,0.5261270934278599,7.1054273576010019e-15,6.1390611788558758e-06,44.68645340999981,10.444925765402679
5315.515,45.53328200249672,0.4441749182126892,45.533132249144067,0.36364260589432718,0.00014975335265177137,0.080532312318361998,44.69891327999979,10.428919118782909
5315.525,45.53328200249672,0.4441749182126892,45.533281888813399,0.44417434112419585,1.1368332053507402e-07,5.7708849332538392e-07,44.71112906999979,10.428919118782909
5315.531,45.53328200249672,0.4441749182126892,45.533282002410424,0.44416883663747342,8.6295415258064168e-11,6.0815752157550307e-06,44.71112906999979,10.420979530275988
5315.541,45.53328200249672,0.4441749182126892,45.533282002496719,0.44417490239611368,0.0,1.5816575493765583e-08,44.734826249999806,10.4132659086986
5315.551,45.542064589458995,0.3682397050993634,45.540868604929585,0.36823766798619317,0.0011959845294100546,2.0371131702057177e-06,44.74630655999983,10.409475553505862
5315.562,45.542064589458995,0.3682397050993634,45.542064484228455,0.36823953743628124,1.0523054072564264e-07,1.6766308214011261e-07,44.75754062999984,10.401895779430966
5315.571,45.542064589458995,0.3682397050993634,45.542064589449737,0.36823953730777248,9.2583718469541054e-12,1.6779159089930218e-07,44.75754062999984,10.394310177301698
5315.581,45.54809149966282,0.3029921887858944,45.471768891609486,0.303494874878254,0.076322608053331464,-0.00050268609235959438,44.77926788999984,10.386930866137853
5315.591,45.55150245091896,0.22269257162756453,45.551355329224194,0.22269256603406973,0.00014712169476638337,5.5934948062219547e-09,44.78975999999986,10.386233479677109
5315.602,45.55487929266254,0.14319595064081797,45.55487115103702,0.14319595065740032,8.1416255213184741e-06,-1.6582346606952569e-11,44.80000370999985,10.386058517353831
5315.611,45.55487929266254,0.14319595064081797,45.554879292313274,0.14319589992449266,3.4926728176287725e-10,5.0716325306066068e-08,44.80000370999985,10.378745877415426
5315.621,45.55487929266254,0.14319595064081797,45.554879292662271,0.14256516024069299,2.7000623958883807e-13,0.00063079040012498089,44.819743769999846,10.371619635974788
5315.631,45.555762102781806,0.08137233495213386,45.538703863508914,0.081377456139009041,0.01705823927289174,-5.1211868751788181e-06,44.82923903999986,10.364584686794045
5315.642,45.555762102781806,0.08137233495213386,45.555761370998567,0.081371821896908614,7.3178323845013438e-07,5.1305522524858205e-07,44.83848374999985,10.357645040571079
5315.651,45.555762102781806,0.08137233495213386,45.555762102510954,0.081354738097672907,2.7085178544439259e-10,1.7596854460955047e-05,44.84747735999986,10.350770303925016
5315.661,45.55429072001038,0.02630494064624813,45.286519084167068,0.026334419099725892,0.26777163584331021,-2.9478453477761735e-05,44.85621932999988,10.343977561941683
5315.671,45.55429072001038,0.02630494064624813,45.554290070866593,0.026304936450713967,6.4914378583580401e-07,4.1955341631427778e-09,44.864709119999866,10.337585373554241
5315.681,45.55429072001038,0.02630494064624813,45.554290720003756,0.026304450417271141,6.6222582972841337e-12,4.9022897698897117e-07,44.872946189999894,10.330962997717705
5315.691,45.55429072001038,0.02630494064624813,45.554290720010378,0.026304940241558938,0.0,4.0468919187963692e-10,44.88092999999987,10.324415006929669
5315.701,45.55283405106667,-0.02821177971657874,45.552632808451662,-0.028212061963230894,0.00020124261500598095,2.8224665215431655e-07,44.88866000999987,10.320613100590755
5315.712,45.55283405106667,-0.02821177971657874,45.552834050828807,-0.028211779837789663,2.3786128622305114e-10,1.2121092324290927e-10,44.89613567999987,10.314221150018399
5315.721,45.55283405106667,-0.02821177971657874,45.552834051066618,-0.028212252949828098,4.9737991503207013e-14,4.7323324935816258e-07,44.89613567999987,10.307828219673851
5315.732,45.54827055097378,-0.07722934017625793,45.547901904835157,-0.07722933950492461,0.00036864613862519491,-6.7133332226632092e-10,44.91032183999988,10.301566230151364
5315.741,45.54375268588183,-0.12575672503134033,45.543574677996723,-0.12575717773610506,0.00017800788510413668,4.5270476473069365e-07,44.9170312499999,10.29541257090235
5315.751,45.5373881894205,-0.16936914052005914,45.537379200101888,-0.16936917503527127,8.9893186085987509e-06,3.4515212132824047e-08,44.92348415999989,10.290422137022373
5315.764,45.5373881894205,-0.16936914052005914,45.537388189409874,-0.16936914170446471,1.0622613899613498e-11,1.1844055736176529e-09,44.92968002999991,10.284489645241759
5315.771,45.5373881894205,-0.16936914052005914,45.53738818942049,-0.16936957711554612,7.1054273576010019e-15,4.3659548698560258e-07,44.92968002999991,10.278557143085957
5315.781,45.53108733792378,-0.21254543185389077,45.530424894172924,-0.21254539295878772,0.00066244375085489082,-3.8895103054992219e-08,44.94129848999991,10.272729925267786
5315.791,45.53108733792378,-0.21254543185389077,45.531087218378282,-0.21259289535434789,1.1954549705706086e-07,4.746350045711778e-05,44.946719999999914,10.267013916122785
5315.802,45.53108733792378,-0.21254543185389077,45.531087337922557,-0.21254547094791576,1.2221335055073723e-12,3.9094024989472231e-08,44.9518823099999,10.261344040874484
5315.811,45.523198940011,-0.2590986677374513,45.300068020908974,-0.25737768321162946,0.22313091910202587,-0.001720984525821867,44.9518823099999,10.255674030061101
5315.821,45.523198940011,-0.2590986677374513,45.523194272987013,-0.2590987853960911,4.6670239868262797e-06,1.1765863977553082e-07,44.961427169999915,10.250417622909309
5315.831,45.523198940011,-0.2590986677374513,45.523198940005486,-0.25909866881751498,5.5138116294983774e-12,1.0800636496277605e-09,44.96580863999994,10.244948581324063
5315.843,45.523198940011,-0.2590986677374513,45.523198940011,-0.25909866774691181,0.0,9.4604879485871152e-12,44.96992874999993,10.23951529883939
5315.851,45.51459612830911,-0.30969789289721167,45.514412030438677,-0.30969826775618969,0.0001840978704308327,3.7485897802502777e-07,44.973786959999956,10.234115164463393
5315.862,45.51459612830911,-0.30969789289721167,45.514596128203017,-0.30969789321451913,1.0609113587634056e-10,3.1730745808644656e-10,44.97738272999995,10.228830860395391
5315.871,45.51459612830911,-0.30969789289721167,45.514596128309101,-0.30969801058188295,7.1054273576010019e-15,1.176846712858115e-07,44.97738272999995,10.223546344074007
5315.882,45.50463190269728,-0.33988302997528536,45.47080119953246,-0.33970784136940324,0.033830703164817066,-0.00017518860588211504,44.98378478999995,10.218314992556254
5315.891,45.50463190269728,-0.33988302997528536,45.504579228346472,-0.33989552617600793,5.2674350804693404e-05,1.2496200722578177e-05,44.98658999999994,10.213363006763444
5315.902,45.50463190269728,-0.33988302997528536,45.504631902435371,-0.33988306456538453,2.6190605240117293e-10,3.4590099173836819e-08,44.98913060999995,10.208273134244461
5315.911,45.50463190269728,-0.33988302997528536,45.504631902697078,-0.33988695091738919,1.9895196601282805e-13,3.920942103829983e-06,44.99140607999997,10.203200572648282
5315.921,45.49350033225728,-0.3762702024522776,45.493469295871456,-0.37627021620517098,3.1036385820470969e-05,1.3752893379681552e-08,44.99341586999995,10.200897712889706
5315.931,45.49350033225728,-0.3762702024522776,45.493500332102961,-0.3762702126709172,1.5431567135237856e-10,1.0218639601156099e-08,44.99515943999999,10.195962283311941
5315.941,45.49350033225728,-0.3762702024522776,45.49350033225727,-0.37627023577347529,7.1054273576010019e-15,3.3321197689950566e-08,44.99663624999998,10.191036174629151
5315.954,45.46888850629875,-0.4153521798067428,45.39726955330169,-0.4140019155514949,0.07161895299705634,-0.0013502642552479238,44.99784575999998,10.186116751545194
5315.961,45.46888850629875,-0.4153521798067428,45.468875581845182,-0.4153524930903103,1.2924453564266969e-05,3.1328356747684083e-07,44.99784575999998,10.181746164198229
5315.971,45.45649429793776,-0.4311173399767544,45.456468083454027,-0.43111743940042402,2.6214483732189819e-05,9.9423669630560596e-08,44.99946072,10.177076648728081
5315.982,45.45649429793776,-0.4311173399767544,45.456494295631245,-0.43111743981035033,2.306514090832934e-09,9.9833595945675313e-08,44.999865089999986,10.17252899793017
5315.993,45.45649429793776,-0.4311173399767544,45.456494297937709,-0.43111734932769252,4.9737991503207013e-14,9.3509381349221599e-09,45.0,10.167977171105202
5316.002,45.444224031660376,-0.44672484854506583,45.443282147331765,-0.49078093817098534,0.00094188432861130877,0.044056089625919503,45.0,10.159019629880429
5316.011,45.444224031660376,-0.44672484854506583,45.444223861686652,-0.44672487806977301,1.6997372398463995e-07,2.9524707179096055e-08,45.0,10.159019629880429
5316.021,45.444224031660376,-0.44672484854506583,45.444224031656823,-0.44672588487627252,3.5527136788005009e-12,1.0363312066830055e-06,45.0,10.154595133571171
5316.031,45.431197279637985,-0.46628406610788947,45.342184872081511,-0.46397967417817654,0.089012407556474216,-0.0023043919297129345,45.0,10.150170637484749
5316.041,45.431197279637985,-0.46628406610788947,45.431181216337976,-0.4662843459241941,1.606330000925027e-05,2.7981630462692308e-07,45.0,10.146234713735
5316.051,45.431197279637985,-0.46628406610788947,45.431197279474176,-0.4662840948171123,1.638085223021335e-10,2.8709222832379311e-08,45.0,10.141939657188148
5316.061,45.431197279637985,-0.46628406610788947,45.431197279637985,-0.46628406879240458,0.0,2.6845151102072862e-09,45.0,10.137644581422803
5316.071,45.417549002141996,-0.47887010121552226,45.417507469286399,-0.47887034396076444,4.1532855597381513e-05,2.4274524218492743e-07,45.0,10.134083864619807
5316.082,45.417549002141996,-0.47887010121552226,45.417549000360268,-0.4788732774724167,1.7817285424825968e-09,3.1762568944437852e-06,45.0,10.129924474738235
5316.091,45.417549002141996,-0.47887010121552226,45.417549002141676,-0.47887039812992782,3.1974423109204508e-13,2.9691440556200988e-07,45.0,10.125765170483398
5316.101,45.403343464623546,-0.4978258056853327,45.393434287819517,-0.49780238337081073,0.0099091768040295847,-2.3422314521959198e-05,45.0,10.121605770058787
5316.112,45.403343464623546,-0.4978258056853327,45.403342592749361,-0.49782589268883726,8.7187418529310889e-07,8.70035045674733e-08,45.0,10.11761012301884
5316.121,45.403343464623546,-0.4978258056853327,45.40334346461465,-0.49782580818464339,8.8959950517164543e-12,2.499310702841484e-09,45.0,10.113591884151832
5316.131,45.403343464623546,-0.4978258056853327,45.403343464623546,-0.49782581386151037,0.0,8.1761776793420893e-09,45.0,10.109573638497132
5316.141,45.374238264992165,-0.5357785560398074,45.374138312026489,-0.53577878872415852,9.9952965676664007e-05,2.3268435112022701e-07,45.0,10.105891812933558
5316.154,45.35963881287862,-0.5614920299141677,45.359636339401064,-0.56149203614999976,2.4734775578849622e-06,6.2358320729316574e-09,45.0,10.102765027466061
5316.162,45.35963881287862,-0.5614920299141677,45.359638811000906,-0.56149474727773452,1.8777157606564288e-09,2.7173635668287233e-06,45.0,10.099181018484026
5316.173,45.35963881287862,-0.5614920299141677,45.359638812875701,-0.56150092540475782,2.9203306439740118e-12,8.8954905901328374e-06,45.0,10.095597080303717
5316.181,45.3446914165583,-0.5772308206811088,45.34458328468925,-0.57723077283526436,0.00010813186904812255,-4.7845844397542692e-08,45.0,10.092013330636995
5316.192,45.3446914165583,-0.5772308206811088,45.344691415455578,-0.57723089479202372,1.1027196933355299e-09,7.4110914960456853e-08,45.0,10.088577939492623
5316.201,45.3446914165583,-0.5772308206811088,45.344691416558298,-0.57723082087807143,0.0,1.969626683973047e-10,45.0,10.085142489856068
5316.211,45.32989349420118,-0.5928122235403804,45.313549252563703,-0.59258054700731577,0.016344241637476387,-0.00023167653306466196,45.0,10.081707037953667
5316.221,45.32989349420118,-0.5928122235403804,45.329892793047797,-0.59281298083215006,7.0115338246523606e-07,7.5729176962635592e-07,45.0,10.078427609785535
5316.231,45.32989349420118,-0.5928122235403804,45.329893493668905,-0.59281471022551102,5.3227466878524865e-10,2.4866851305871407e-06,45.0,10.075139267880349
5316.241,45.32989349420118,-0.5928122235403804,45.329893494201173,-0.59281224516479369,7.1054273576010019e-15,2.1624413260035169e-08,45.0,10.071850906565111
5316.251,45.31501775990095,-0.5968138508264936,45.315013223005195,-0.59681391624383195,4.5368957515279362e-06,6.5417338324103014e-08,45.0,10.068745372194087
5316.261,45.31501775990095,-0.5968138508264936,45.315017759898332,-0.59681385100596174,2.6147972675971687e-12,1.7946810704216887e-10,45.0,10.065604982735119
5316.271,45.31501775990095,-0.5968138508264936,45.315017759900947,-0.59681385275118259,0.0,1.9246889637614117e-09,45.0,10.062464587891085
5316.281,45.29949387085162,-0.6074672739539454,45.299477447001607,-0.60746733746344717,1.6423850013325136e-05,6.3509501768699295e-08,45.0,10.059324193042073
